date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-059.html
20120213,6600,6000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-162.html
20120416,4400,4000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-221.html
20120529,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-568.html
20130102,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-479.html
20131015,2475,2250
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-290.html
20140725,1980,1800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-424.html
20141031,2310,2100
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-480.html
20141212,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-007.html
20150109,3740,3400
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-104.html
20150410,3080,2800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-108.html
20150417,1540,1400
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-126.html
20150508,2772,2520
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-165.html
20150612,2365,2150
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-210.html
20150724,2943,2675
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-221.html
20150731,4180,3800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-242.html
20150814,4598,4180
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-341.html
20151009,5060,4600
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-075.html
20160212,5280,4800
# https://www.cmegroup.com/notices/clearing/2016/05/Chadv16-215.html
20160526,4620,4200
# https://www.cmegroup.com/notices/clearing/2016/08/Chadv16-327.html
20160819,3300,3000
# https://www.cmegroup.com/notices/clearing/2016/10/Chadv16-4051.html
20161007,2860,2600
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-108.html
20170317,2200,2000
# https://www.cmegroup.com/notices/clearing/2018/02/Chadv18-074.html
20180221,1760,1600
# https://www.cmegroup.com/notices/clearing/2018/04/Chadv18-159.html
20180420,1430,1300
# https://www.cmegroup.com/notices/clearing/2018/10/Chadv18-431.html
20181031,1650,1500
# https://www.cmegroup.com/notices/clearing/2018/11/Chadv18-445.html
20181109,1925,1750
# https://www.cmegroup.com/notices/clearing/2019/03/Chadv19-091.html
20190315,2503,2275
# https://www.cmegroup.com/notices/clearing/2019/04/Chadv19-136.html
20190426,1760,1600
# https://www.cmegroup.com/notices/clearing/2019/05/Chadv19-168.html
20190531,1980,1800
# https://www.cmegroup.com/notices/clearing/2019/12/Chadv19-406.html
20191206,1760,1600
# Chadv20-057
20200221,1540,1400
