date,initial,maintenance
20120213,6600,6000
20120416,4400,4000
20120529,3300,3000
20130102,640,581
20130103,533,484
20130104,426,387
20130107,107,97
20130108,3194,2903
20130109,3087,2806
20130110,2981,2710
20130111,2875,2613
20130114,2556,2323
20130115,2449,2226
20130116,2342,2129
20130117,2236,2032
20130118,2129,1935
20130121,1810,1645
20130122,1703,1548
20130123,1598,1452
20130124,1491,1355
20130125,1384,1258
20130128,1065,968
20130129,959,871
20130130,852,774
20130131,745,677
20130201,640,581
20130204,319,290
20130205,214,194
20130206,107,97
20130207,3300,3000
20130208,3183,2893
20130211,2829,2571
20130212,2711,2464
20130213,2593,2357
20130214,2475,2250
20130215,2358,2143
20130218,2004,1821
20130219,1886,1714
20130220,1768,1607
20130221,1650,1500
20130222,1533,1393
20130225,1179,1071
20130226,1061,964
20130227,943,857
20130228,825,750
20130301,708,643
20130304,354,321
20130305,236,214
20130306,118,107
20130307,3087,2806
20130308,2981,2710
20130311,2661,2419
20130312,2556,2323
20130313,2449,2226
20130314,2342,2129
20130315,2236,2032
20130318,1917,1742
20130319,1810,1645
20130320,1703,1548
20130321,1598,1452
20130322,1491,1355
20130325,1172,1065
20130326,1065,968
20130327,959,871
20130328,852,774
20130329,745,677
20130401,426,387
20130402,319,290
20130403,214,194
20130404,107,97
20130405,3300,3000
20130408,3190,2900
20130409,3080,2800
20130410,2970,2700
20130411,2860,2600
20130412,2750,2500
20130415,2420,2200
20130416,2310,2100
20130417,2200,2000
20130418,2090,1900
20130419,1980,1800
20130422,1650,1500
20130423,1540,1400
20130424,1430,1300
20130425,1320,1200
20130426,1210,1100
20130429,880,800
20130430,770,700
20130501,660,600
20130502,550,500
20130503,440,400
20130506,110,100
20130507,3300,3000
20130508,3194,2903
20130509,3087,2806
20130510,2981,2710
20130513,2661,2419
20130514,2556,2323
20130515,2449,2226
20130516,2342,2129
20130517,2236,2032
20130520,1917,1742
20130521,1810,1645
20130522,1703,1548
20130523,1598,1452
20130524,1491,1355
20130527,1172,1065
20130528,1065,968
20130529,959,871
20130530,852,774
20130531,745,677
20130603,426,387
20130604,319,290
20130605,214,194
20130606,107,97
20130607,3300,3000
20130610,3080,2800
20130611,2970,2700
20130612,2860,2600
20130613,2750,2500
20130614,2640,2400
20130617,2310,2100
20130618,2200,2000
20130619,2090,1900
20130620,1980,1800
20130621,1870,1700
20130624,1540,1400
20130625,1430,1300
20130626,1320,1200
20130627,1210,1100
20130628,1100,1000
20130701,770,700
20130702,660,600
20130703,550,500
20130704,440,400
20130705,330,300
20130708,3194,2903
20130709,3087,2806
20130710,2981,2710
20130711,2875,2613
20130712,2768,2516
20130715,2449,2226
20130716,2342,2129
20130717,2236,2032
20130718,2129,1935
20130719,2023,1839
20130722,1703,1548
20130723,1598,1452
20130724,1491,1355
20130725,1384,1258
20130726,1278,1161
20130729,959,871
20130730,852,774
20130731,745,677
20130801,640,581
20130802,533,484
20130805,214,194
20130806,107,97
20130807,3300,3000
20130812,2981,2710
20130813,2875,2613
20130814,2768,2516
20130815,2661,2419
20130816,2556,2323
20130819,2236,2032
20130820,2129,1935
20130821,2023,1839
20130822,1917,1742
20130823,1810,1645
20130826,1491,1355
20130827,1384,1258
20130828,1278,1161
20130829,1172,1065
20130830,1065,968
20130902,745,677
20130903,640,581
20130904,533,484
20130905,426,387
20130906,319,290
20130909,3080,2800
20130910,2970,2700
20130911,2860,2600
20130912,2750,2500
20130913,2640,2400
20130916,2310,2100
20130917,2200,2000
20130918,2090,1900
20130919,1980,1800
20130920,1870,1700
20130923,1540,1400
20130924,1430,1300
20130925,1320,1200
20130926,1210,1100
20130927,1100,1000
20130930,770,700
20131001,660,600
20131002,550,500
20131003,440,400
20131004,330,300
20131007,3300,3000
20131008,3194,2903
20131009,3087,2806
20131010,2981,2710
20131011,2875,2613
20131014,2556,2323
20131015,1836,1669
20131016,1757,1597
20131017,1677,1524
20131018,1598,1452
20131021,1358,1234
20131022,1278,1161
20131023,1198,1089
20131024,1118,1016
20131025,1039,944
20131028,799,726
20131029,719,653
20131030,640,581
20131031,559,508
20131101,479,435
20131104,240,218
20131105,160,145
20131106,81,73
20131107,2393,2175
20131108,2310,2100
20131111,2063,1875
20131112,1980,1800
20131113,1898,1725
20131114,1815,1650
20131115,1733,1575
20131118,1485,1350
20131119,1403,1275
20131120,1320,1200
20131121,1238,1125
20131122,1155,1050
20131125,908,825
20131126,825,750
20131127,743,675
20131128,660,600
20131129,578,525
20131202,330,300
20131203,248,225
20131204,165,150
20131205,83,75
20131206,2475,2250
20131209,2395,2177
20131210,2316,2105
20131211,2236,2032
20131212,2156,1960
20131213,2076,1887
20131216,1836,1669
20131217,1757,1597
20131218,1677,1524
20131219,1598,1452
20131220,1517,1379
20131223,1278,1161
20131224,1198,1089
20131225,1118,1016
20131226,1039,944
20131227,959,871
20131230,719,653
20131231,640,581
20140102,479,435
20140103,400,363
20140106,160,145
20140107,81,73
20140108,2395,2177
20140109,2316,2105
20140110,2236,2032
20140113,1997,1815
20140114,1917,1742
20140115,1836,1669
20140116,1757,1597
20140117,1677,1524
20140120,1437,1306
20140121,1358,1234
20140122,1278,1161
20140123,1198,1089
20140124,1118,1016
20140127,878,798
20140128,799,726
20140129,719,653
20140130,640,581
20140131,559,508
20140203,319,290
20140204,240,218
20140205,160,145
20140206,81,73
20140207,2475,2250
20140211,2387,2170
20140212,2298,2089
20140213,2210,2009
20140214,2122,1929
20140217,1857,1688
20140218,1768,1607
20140219,1680,1527
20140220,1591,1446
20140221,1503,1366
20140224,1238,1125
20140225,1150,1045
20140226,1061,964
20140227,973,884
20140228,885,804
20140303,620,563
20140304,531,482
20140305,443,402
20140306,354,321
20140307,266,241
20140310,2236,2032
20140311,2156,1960
20140312,2076,1887
20140313,1997,1815
20140314,1917,1742
20140317,1677,1524
20140318,1598,1452
20140319,1517,1379
20140320,1437,1306
20140321,1358,1234
20140324,1118,1016
20140325,1039,944
20140326,959,871
20140327,878,798
20140328,799,726
20140331,559,508
20140401,479,435
20140402,400,363
20140403,319,290
20140404,240,218
20140407,2475,2250
20140408,2393,2175
20140409,2310,2100
20140410,2228,2025
20140411,2145,1950
20140414,1898,1725
20140415,1815,1650
20140416,1733,1575
20140417,1650,1500
20140418,1568,1425
20140421,1320,1200
20140422,1238,1125
20140423,1155,1050
20140424,1073,975
20140425,990,900
20140428,743,675
20140429,660,600
20140430,578,525
20140501,495,450
20140502,413,375
20140505,165,150
20140506,83,75
20140507,2395,2177
20140508,2316,2105
20140509,2236,2032
20140512,1997,1815
20140513,1917,1742
20140514,1836,1669
20140515,1757,1597
20140516,1677,1524
20140519,1437,1306
20140520,1358,1234
20140521,1278,1161
20140522,1198,1089
20140523,1118,1016
20140526,878,798
20140527,799,726
20140528,719,653
20140529,640,581
20140530,559,508
20140602,319,290
20140603,240,218
20140604,160,145
20140605,81,73
20140606,2475,2250
20140609,2393,2175
20140610,2310,2100
20140611,2228,2025
20140612,2145,1950
20140613,2063,1875
20140616,1815,1650
20140617,1733,1575
20140618,1650,1500
20140619,1568,1425
20140620,1485,1350
20140623,1238,1125
20140624,1155,1050
20140625,1073,975
