date,initial,maintenance
20120213,6600,6000
20120416,4400,4000
20120529,3300,3000
20130103,2200,2000
20130514,2750,2500
20130716,3025,2750
20131015,2475,2250
20131016,2200,2000
20140725,1980,1800
20140728,1760,1600
20141031,2310,2100
20141103,1980,1800
20141212,3300,3000
20141215,2420,2200
20150109,3740,3400
20150112,2860,2600
20150410,3080,2800
20150413,2530,2300
20150417,1540,1400
20150420,2530,2300
20150508,2772,2520
20150511,2277,2070
20150612,2365,2150
20150615,2277,2070
20150724,2943,2675
20150727,2277,2070
20150731,4180,3800
20150803,2277,2070
20150814,4598,4180
20150817,2277,2070
20151009,5060,4600
20151012,2277,2070
20151113,2530,2300
20160212,5280,4800
20160215,2530,2300
20160526,4620,4200
20160527,2200,2000
20160819,3300,3000
20160822,1980,1800
20161007,2860,2600
20161010,1540,1400
20170317,2200,2000
20170320,1100,1000
20180221,1760,1600
20180222,935,850
20180420,1430,1300
20180423,825,750
20180914,660,600
20181031,1650,1500
20181101,660,600
20181109,1925,1750
20181112,825,750
20181221,1018,925
20190213,825,750
20190315,2503,2275
20190318,1073,975
20190426,1760,1600
20190429,935,850
20190531,1980,1800
20190603,1100,1000
20191206,1760,1600
20191209,935,850
20200221,1540,1400
20200224,1045,950
20200302,715,650
20200303,1045,950
20200327,1210,1100
20200403,1815,1650
20200408,3080,2800
20200417,4015,3650
