date,initial,maintenance
20120213,6600,6000
20120416,4400,4000
20120529,3300,3000
20130108,3194,2903
20130207,3300,3000
20130307,3087,2806
20130405,3300,3000
20130708,3194,2903
20130807,3300,3000
20130909,3080,2800
20131007,3300,3000
20131107,2393,2175
20131206,2475,2250
20140108,2395,2177
20140207,2475,2250
20140310,2236,2032
20140407,2475,2250
20140507,2395,2177
20140606,2475,2250
20140708,2395,2177
20140807,1980,1800
20140908,1914,1740
20141007,1980,1800
20141107,2156,1960
20141205,2310,2100
20150108,3087,2806
20150206,3740,3400
20150408,3616,3287
20150507,2881,2619
20150602,2772,2520
20150702,2365,2150
20150804,3911,3555
20150902,4598,4180
20151103,4892,4447
20151202,5060,4600
20160105,4571,4155
20160202,5060,4600
20160302,5280,4800
20160404,5104,4640
20160503,5110,4645
20160602,4620,4200
20160705,4174,3794
20160802,4620,4200
20160902,3300,3000
20161004,3087,2806
20161102,2860,2600
20170104,2676,2432
20170202,2860,2600
20170404,2054,1867
20170502,2200,2000
20170705,1987,1806
20170802,2200,2000
20170905,2054,1867
20171003,2129,1935
20171102,2200,2000
20171204,2129,1935
20180202,2200,2000
20180302,1760,1600
20180403,1702,1547
20180502,1430,1300
20180604,1383,1257
20180703,1384,1258
20180802,1430,1300
20180905,1287,1170
20181002,1430,1300
20181102,1650,1500
20181204,1864,1694
20190103,1925,1750
20190304,1801,1637
20190402,2503,2275
20190502,1760,1600
20190604,1848,1680
20190702,1980,1800
20190904,1848,1680
20191002,1980,1800
20191104,1914,1740
20191203,1980,1800
20200103,1760,1600
20200204,1700,1545
20200303,1491,1355
20200402,1980,1800
20200504,3911,3555
