date,initial,maintenance
20130102,17781,16164
20130103,99000,90000
20130107,94088,85534
20130108,92393,83993
20130109,90666,82423
20130110,88905,80822
20130111,87108,79189
20130114,81483,74075
20130115,79519,72290
20130116,77505,70459
20130117,75438,68580
20130118,73313,66648
20130121,66531,60482
20130122,64111,58282
20130123,61595,55995
20130124,58974,53612
20130125,56229,51117
20130128,47044,42767
20130129,43555,39595
20130130,39760,36145
20130131,35562,32329
20130201,30798,27998
20130204,99000,90000
20130205,97216,88378
20130206,95399,86726
20130207,93547,85042
20130208,91657,83324
20130211,85737,77942
20130212,83671,76064
20130213,81552,74138
20130214,79378,72161
20130215,77140,70127
20130218,70004,63640
20130219,67458,61325
20130220,64811,58919
20130221,62051,56410
20130222,59164,53785
20130225,49500,45000
20130226,45829,41662
20130227,41836,38032
20130228,37419,34017
20130301,32405,29459
20130304,95753,87048
20130305,94088,85534
20130306,92393,83993
20130307,90666,82423
20130308,88905,80822
20130311,83400,75818
20130312,81483,74075
20130313,79519,72290
20130314,77505,70459
20130315,75438,68580
20130318,68866,62605
20130319,66531,60482
20130320,64111,58282
20130321,61595,55995
20130322,58974,53612
20130325,50292,45720
20130326,47044,42767
20130327,43555,39595
20130328,39760,36145
20130329,35562,32329
20130401,17781,16164
20130402,99000,90000
20130403,97336,88487
20130404,95643,86948
20130405,93920,85381
20130408,88548,80498
20130409,86685,78804
20130410,84779,77071
20130411,82829,75299
20130412,80834,73485
20130415,74525,67750
20130416,72300,65727
20130417,70004,63640
20130418,67631,61482
20130419,65170,59245
20130422,57159,51962
20130423,54225,49295
20130424,51124,46476
20130425,47822,43474
20130426,44274,40249
20130429,31306,28460
20130430,25562,23238
20130501,18076,16432
20130502,99000,90000
20130506,95753,87048
20130507,94088,85534
20130508,92393,83993
20130509,90666,82423
20130510,88905,80822
20130513,83400,75818
20130514,81483,74075
20130515,79519,72290
20130516,77505,70459
20130517,75438,68580
20130520,68866,62605
20130521,66531,60482
20130522,64111,58282
20130523,61595,55995
20130524,58974,53612
20130527,50292,45720
20130528,47044,42767
20130529,43555,39595
20130530,39760,36145
20130531,35562,32329
20130603,17781,16164
20130604,95643,86948
20130605,93920,85381
20130606,92164,83785
20130607,90374,82158
20130610,84779,77071
20130611,82829,75299
20130612,80834,73485
20130613,78787,71624
20130614,76686,69714
20130617,70004,63640
20130618,67631,61482
20130619,65170,59245
20130620,62614,56921
20130621,59948,54498
20130624,51124,46476
20130625,47822,43474
20130626,44274,40249
20130627,40417,36742
20130628,36150,32863
20130701,18076,16432
20130702,99000,90000
20130703,97390,88536
20130704,95753,87048
20130705,94088,85534
20130708,88905,80822
20130709,87108,79189
20130710,85275,77522
20130711,83400,75818
20130712,81483,74075
20130715,75438,68580
20130716,73313,66648
20130717,71124,64658
20130718,68866,62605
20130719,66531,60482
20130722,58974,53612
20130723,56229,51117
20130724,53343,48493
20130725,50292,45720
20130726,47044,42767
20130729,35562,32329
20130730,30798,27998
20130731,25146,22860
20130801,17781,16164
20130802,99000,90000
20130805,97390,88536
20130806,95753,87048
20130807,94088,85534
20130808,92393,83993
20130809,90666,82423
20130812,85275,77522
20130813,83400,75818
20130814,81483,74075
20130815,79519,72290
20130816,77505,70459
20130819,71124,64658
20130820,68866,62605
20130821,66531,60482
20130822,64111,58282
20130823,61595,55995
20130826,53343,48493
20130827,50292,45720
20130828,47044,42767
20130829,43555,39595
20130830,39760,36145
20130902,25146,22860
20130903,17781,16164
20130904,95643,86948
20130905,93920,85381
20130906,92164,83785
20130909,86685,78804
20130910,84779,77071
20130911,82829,75299
20130912,80834,73485
20130913,78787,71624
20130916,72300,65727
20130917,70004,63640
20130918,67631,61482
20130919,65170,59245
20130920,62614,56921
20130923,54225,49295
20130924,51124,46476
20130925,47822,43474
20130926,44274,40249
20130927,40417,36742
20130930,25562,23238
20131001,18076,16432
20131002,99000,90000
20131007,94088,85534
20131008,92393,83993
20131009,90666,82423
20131010,88905,80822
20131011,87108,79189
20131014,81483,74075
20131015,79519,72290
20131016,77505,70459
20131017,75438,68580
20131018,73313,66648
20131021,66531,60482
20131022,64111,58282
20131023,61595,55995
20131024,58974,53612
20131025,56229,51117
20131028,47044,42767
20131029,43555,39595
20131030,39760,36145
20131031,35562,32329
20131101,30798,27998
20131104,97336,88487
20131105,95643,86948
20131106,93920,85381
20131107,92164,83785
