date,initial,maintenance
20130102,99000,90000
20130107,94088,85534
20130108,92393,83993
20130109,90666,82423
20130110,88905,80822
20130111,87108,79189
20130114,81483,74075
20130115,79519,72290
20130116,77505,70459
20130117,75438,68580
20130118,73313,66648
20130121,66531,60482
20130122,64111,58282
20130123,61595,55995
20130124,58974,53612
20130125,56229,51117
20130128,47044,42767
20130129,43555,39595
20130130,39760,36145
20130131,35562,32329
20130201,30798,27998
20130204,99000,90000
20130205,97216,88378
20130206,95399,86726
20130207,93547,85042
20130208,91657,83324
20130211,85737,77942
20130212,83671,76064
20130213,81552,74138
20130214,79378,72161
20130215,77140,70127
20130218,70004,63640
20130219,67458,61325
20130220,64811,58919
20130221,62051,56410
20130222,59164,53785
20130225,49500,45000
20130226,45829,41662
20130227,41836,38032
20130228,37419,34017
20130301,32405,29459
20130304,95753,87048
20130305,94088,85534
20130306,92393,83993
20130307,90666,82423
20130308,88905,80822
20130311,83400,75818
20130312,81483,74075
20130313,79519,72290
20130314,77505,70459
20130315,75438,68580
20130318,68866,62605
20130319,66531,60482
20130320,64111,58282
20130321,61595,55995
20130322,58974,53612
20130325,50292,45720
20130326,47044,42767
20130327,43555,39595
20130328,39760,36145
20130329,35562,32329
20130401,99000,90000
20130403,97336,88487
20130404,95643,86948
20130405,93920,85381
20130408,88548,80498
20130409,86685,78804
20130410,84779,77071
20130411,82829,75299
20130412,80834,73485
20130415,74525,67750
20130416,72300,65727
20130417,70004,63640
20130418,67631,61482
20130419,65170,59245
20130422,57159,51962
20130423,54225,49295
20130424,51124,46476
20130425,47822,43474
20130426,44274,40249
20130429,31306,28460
20130430,25562,23238
20130501,18076,16432
20130502,99000,90000
20130506,95753,87048
20130507,94088,85534
20130508,92393,83993
20130509,90666,82423
20130510,88905,80822
20130513,83400,75818
20130514,81483,74075
20130515,79519,72290
20130516,77505,70459
20130517,75438,68580
20130520,68866,62605
20130521,66531,60482
20130522,64111,58282
20130523,61595,55995
20130524,58974,53612
20130527,50292,45720
20130528,47044,42767
20130529,43555,39595
20130530,39760,36145
20130531,35562,32329
20130603,97336,88487
20130604,95643,86948
20130605,93920,85381
20130606,92164,83785
20130607,90374,82158
20130610,84779,77071
20130611,82829,75299
20130612,80834,73485
20130613,78787,71624
20130614,76686,69714
20130617,70004,63640
20130618,67631,61482
20130619,65170,59245
20130620,62614,56921
20130621,59948,54498
20130624,51124,46476
20130625,47822,43474
20130626,44274,40249
20130627,40417,36742
20130628,36150,32863
20130701,99000,90000
20130703,97390,88536
20130704,95753,87048
20130705,94088,85534
20130708,88905,80822
20130709,87108,79189
20130710,85275,77522
20130711,83400,75818
20130712,81483,74075
20130715,75438,68580
20130716,73313,66648
20130717,71124,64658
20130718,68866,62605
20130719,66531,60482
20130722,58974,53612
20130723,56229,51117
20130724,53343,48493
20130725,50292,45720
20130726,47044,42767
20130729,35562,32329
20130730,30798,27998
20130731,25146,22860
20130801,17781,16164
20130802,99000,90000
20130805,97390,88536
20130806,95753,87048
20130807,94088,85534
20130808,92393,83993
20130809,90666,82423
20130812,85275,77522
20130813,83400,75818
20130814,81483,74075
20130815,79519,72290
20130816,77505,70459
20130819,71124,64658
20130820,68866,62605
20130821,66531,60482
20130822,64111,58282
20130823,61595,55995
20130826,53343,48493
20130827,50292,45720
20130828,47044,42767
20130829,43555,39595
20130830,39760,36145
20130902,99000,90000
20130903,97336,88487
20130904,95643,86948
20130905,93920,85381
20130906,92164,83785
20130909,86685,78804
20130910,84779,77071
20130911,82829,75299
20130912,80834,73485
20130913,78787,71624
20130916,72300,65727
20130917,70004,63640
20130918,67631,61482
20130919,65170,59245
20130920,62614,56921
20130923,54225,49295
20130924,51124,46476
20130925,47822,43474
20130926,44274,40249
20130927,40417,36742
20130930,25562,23238
20131001,18076,16432
20131002,99000,90000
20131007,94088,85534
20131008,92393,83993
20131009,90666,82423
20131010,88905,80822
20131011,87108,79189
20131014,81483,74075
20131015,79519,72290
20131016,77505,70459
20131017,75438,68580
20131018,73313,66648
20131021,66531,60482
20131022,64111,58282
20131023,61595,55995
20131024,58974,53612
20131025,56229,51117
20131028,47044,42767
20131029,43555,39595
20131030,39760,36145
20131031,35562,32329
20131101,30798,27998
20131104,97336,88487
20131105,95643,86948
20131106,93920,85381
20131107,92164,83785
20131108,90374,82158
20131111,84779,77071
20131112,82829,75299
20131113,80834,73485
20131114,78787,71624
20131115,76686,69714
20131118,70004,63640
20131119,67631,61482
20131120,65170,59245
20131121,62614,56921
20131122,77000,70000
20131125,39763,36148
20131126,37195,33813
20131127,34436,31305
20131128,31435,28577
20131129,28116,25560
20131202,77000,70000
20131204,75749,68862
20131205,74475,67704
20131206,73180,66527
20131209,69149,62862
20131210,67752,61592
20131211,66325,60295
20131212,64867,58970
20131213,63376,57614
20131216,58674,53340
20131217,57021,51837
20131218,55318,50289
20131219,53563,48693
20131220,51747,47042
20131223,45868,41698
20131224,43733,39757
20131225,41489,37717
20131226,39116,35560
20131227,36590,33263
20131230,27660,25145
20131231,23954,21776
20140102,77000,70000
20140103,66000,60000
20140106,63836,58032
20140107,62726,57023
20140108,61595,55995
20140109,60444,54949
20140110,59271,53882
20140113,55600,50545
20140114,54322,49383
20140115,53013,48193
20140116,51671,46973
20140117,50292,45720
20140120,45911,41737
20140121,44354,40321
20140122,42741,38855
20140123,41063,37330
20140124,39316,35741
20140127,33528,30480
20140128,31363,28511
20140129,29036,26396
20140130,26507,24097
20140131,23709,21553
20140203,66000,60000
20140205,64811,58919
20140206,63599,57817
20140207,62365,56695
20140210,58503,53184
20140211,57159,51962
20140212,55780,50709
20140213,54368,49425
20140214,52918,48107
20140217,48308,43916
20140218,46669,42426
20140219,44972,40883
20140220,43207,39279
20140221,41368,37607
20140224,35279,32071
20140225,33000,30000
20140226,30553,27775
20140227,27891,25355
20140228,24946,22678
20140303,64927,59024
20140304,63836,58032
20140305,62726,57023
20140306,61595,55995
20140307,60444,54949
20140310,56850,51681
20140311,55600,50545
20140312,54322,49383
20140313,53013,48193
20140314,51671,46973
20140317,47416,43105
20140318,45911,41737
20140319,44354,40321
20140320,42741,38855
20140321,41063,37330
20140324,35562,32329
20140325,33528,30480
20140326,31363,28511
20140327,29036,26396
20140328,26507,24097
20140331,16764,15240
20140401,11854,10776
20140402,66000,60000
20140403,64892,58992
20140404,63763,57966
20140407,60250,54772
20140408,59033,53666
20140409,57790,52536
20140410,56520,51381
20140411,55220,50200
20140414,51124,46476
20140415,49683,45166
20140416,48200,43818
20140417,46669,42426
20140418,45087,40988
20140421,39966,36332
20140422,38106,34641
20140423,36150,32863
20140424,34083,30984
20140425,31882,28983
20140428,24100,21909
20140429,20872,18974
20140430,17042,15492
20140501,12050,10954
20140502,66000,60000
20140505,63836,58032
20140506,62726,57023
20140507,61595,55995
20140508,60444,54949
20140509,59271,53882
20140512,55600,50545
20140513,54322,49383
20140514,53013,48193
20140515,51671,46973
20140516,50292,45720
20140519,45911,41737
20140520,44354,40321
20140521,42741,38855
20140522,41063,37330
20140523,39316,35741
20140526,33528,30480
20140527,31363,28511
20140528,29036,26396
20140529,26507,24097
20140530,23709,21553
20140602,66000,60000
20140603,64892,58992
20140604,63763,57966
20140605,62614,56921
20140606,61443,55857
20140609,57790,52536
20140610,56520,51381
20140611,55220,50200
20140612,53889,48990
20140613,52524,47749
20140616,48200,43818
20140617,46669,42426
20140618,45087,40988
20140619,43447,39497
20140620,41742,37947
20140623,36150,32863
20140624,34083,30984
20140625,31882,28983
20140626,29517,26833
20140627,26945,24495
20140630,17042,15492
20140701,12050,10954
20140702,66000,60000
20140707,62726,57023
20140708,61595,55995
20140709,60444,54949
20140710,59271,53882
20140711,58073,52793
20140714,54322,49383
20140715,53013,48193
20140716,51671,46973
20140717,50292,45720
20140718,48876,44432
20140721,44354,40321
20140722,42741,38855
20140723,41063,37330
20140724,39316,35741
20140725,37486,34078
20140728,31363,28511
20140729,29036,26396
20140730,26507,24097
20140731,23709,21553
20140801,20532,18665
20140804,64927,59024
20140805,63836,58032
20140806,62726,57023
20140807,61595,55995
20140808,60444,54949
20140811,56850,51681
20140812,55600,50545
20140813,54322,49383
20140814,53013,48193
20140815,51671,46973
20140818,47416,43105
20140819,45911,41737
20140820,44354,40321
20140821,42741,38855
20140822,41063,37330
20140825,35562,32329
20140826,33528,30480
20140827,31363,28511
20140828,29036,26396
20140829,26507,24097
20140901,66000,60000
20140903,64892,58992
20140904,63763,57966
20140905,62614,56921
20140908,59033,53666
20140909,57790,52536
20140910,56520,51381
20140911,55220,50200
20140912,53889,48990
20140915,49683,45166
20140916,48200,43818
20140917,46669,42426
20140918,45087,40988
20140919,43447,39497
20140922,38106,34641
20140923,36150,32863
20140924,34083,30984
20140925,31882,28983
20140926,29517,26833
20140929,20872,18974
20140930,17042,15492
20141001,12050,10954
20141002,66000,60000
20141006,63836,58032
20141007,62726,57023
20141008,61595,55995
20141009,60444,54949
20141010,59271,53882
20141013,55600,50545
20141014,54322,49383
20141015,53013,48193
20141016,51671,46973
20141017,50292,45720
20141020,45911,41737
20141021,44354,40321
20141022,42741,38855
20141023,41063,37330
20141024,39316,35741
20141027,33528,30480
20141028,31363,28511
20141029,29036,26396
20141030,26507,24097
20141031,23709,21553
20141103,64892,58992
20141104,63763,57966
20141105,62614,56921
20141106,61443,55857
20141107,60250,54772
20141110,56520,51381
20141111,55220,50200
20141112,53889,48990
20141113,52524,47749
20141114,51124,46476
20141117,46669,42426
20141118,45087,40988
20141119,43447,39497
20141120,41742,37947
20141121,39966,36332
20141124,34083,30984
20141125,31882,28983
20141126,29517,26833
20141127,26945,24495
20141128,24100,21909
20141201,66000,60000
20141208,62726,57023
20141209,61595,55995
20141210,60444,54949
20141211,59271,53882
20141212,58073,52793
20141215,54322,49383
20141216,53013,48193
20141217,51671,46973
20141218,50292,45720
20141219,48876,44432
20141222,44354,40321
20141223,42741,38855
20141224,41063,37330
20141225,39316,35741
20141226,37486,34078
20141229,31363,28511
20141230,29036,26396
20150102,66000,60000
20150105,63836,58032
20150106,62726,57023
20150107,61595,55995
20150108,60444,54949
20150109,59271,53882
20150112,55600,50545
20150113,54322,49383
20150114,53013,48193
20150115,51671,46973
20150116,50292,45720
20150119,45911,41737
20150120,44354,40321
20150121,42741,38855
20150122,41063,37330
20150123,39316,35741
20150126,33528,30480
20150127,31363,28511
20150128,29036,26396
20150129,26507,24097
20150130,23709,21553
20150202,66000,60000
20150204,64811,58919
20150205,63599,57817
20150206,62365,56695
20150209,58503,53184
20150210,57159,51962
20150211,55780,50709
20150212,54368,49425
