date,initial,maintenance
20130102,17781,16164
20130130,39760,36145
20130131,35562,32329
20130201,30798,27998
20130228,37419,34017
20130301,32405,29459
20130328,39760,36145
20130329,35562,32329
20130402,99000,90000
20130506,95753,87048
20130604,95643,86948
20130702,99000,90000
20130805,97390,88536
20130904,95643,86948
20131002,99000,90000
20131104,97336,88487
20131203,77000,70000
20140103,66000,60000
20140205,64811,58919
20140219,44972,40883
20140220,43207,39279
20140221,41368,37607
20140224,35279,32071
20140225,33000,30000
20140226,30553,27775
20140227,27891,25355
20140228,24946,22678
20140304,63836,58032
20140402,66000,60000
20140505,63836,58032
20140603,64892,58992
20140702,66000,60000
20140804,64927,59024
20140903,64892,58992
20141002,66000,60000
20141104,63763,57966
20141202,66000,60000
20150105,63836,58032
20150203,66000,60000
20150303,64927,59024
20150402,66000,60000
20150504,63836,58032
20150602,66000,60000
20150706,63836,58032
20150805,62726,57023
20150902,66000,60000
20151005,63836,58032
20151103,64892,58992
20151202,66000,60000
20160105,62726,57023
20160202,66000,60000
20160307,62726,57023
20160404,64892,58992
20160503,64927,59024
20160602,66000,60000
20160705,62726,57023
20160802,66000,60000
20160905,64892,58992
20161004,53196,48360
20161102,55000,50000
20161205,54106,49187
20170104,53196,48360
20170202,55000,50000
20170216,38891,35355
20170302,35200,32000
20170404,29700,27000
20170504,28215,25650
20170602,26950,24500
20170706,25533,23211
20170802,26950,24500
20170906,25533,23211
20171003,26950,24500
20171103,25603,23275
20171204,26950,24500
20180104,25603,23275
20180202,26950,24500
20180305,25603,23275
20180403,26950,24500
20180503,25668,23334
20180604,26950,24500
20180705,25603,23275
20180719,17078,15525
20180720,15180,13800
20180723,13283,12075
20180724,11385,10350
20180725,9488,8625
20180726,7590,6900
20180727,5693,5175
20180730,3795,3450
20180802,37950,34500
20180905,39081,35528
20181002,35750,32500
20181105,33963,30875
20181204,46200,42000
20190104,43890,39900
20190204,46200,42000
20190304,37400,34000
20190403,35530,32300
20190502,37400,34000
20190605,35434,32212
20190702,37400,34000
20190805,35621,32382
20190904,35530,32300
20191002,44000,40000
20191104,41800,38000
20191204,39710,36100
20200103,38500,35000
20200205,36360,33054
20200303,34100,31000
20200402,65780,59800
20200504,69300,63000
20200603,66002,60001
20200702,61600,56000
20200804,52250,47500
20200902,49500,45000
20201002,40700,37000
20201103,35200,32000
20201203,33525,30477
20210105,35200,32000
20210203,33244,30221
20210302,35200,32000
20210405,52800,48000
20210506,49865,45331
20210602,52800,48000
20210705,50160,45600
20210803,52800,48000
20210903,50287,45715
20211004,52800,48000
20211103,50287,45715
20211202,52800,48000
20220106,50023,45475
20220202,52800,48000
20220203,50023,45475
20220204,47241,42946
20220207,44464,40421
20220208,41686,37896
20220209,38903,35366
20220210,36127,32842
20220211,33349,30317
