date,initial,maintenance
20130103,99000,90000
20130304,95753,87048
20130402,99000,90000
20130604,95643,86948
20130702,99000,90000
20130904,95643,86948
20131002,99000,90000
20131104,97336,88487
20131203,77000,70000
20140103,66000,60000
20140304,63836,58032
20140402,66000,60000
20140603,64892,58992
20140702,66000,60000
20140804,64927,59024
20140903,64892,58992
20141002,66000,60000
20141104,63763,57966
20141202,66000,60000
20150105,63836,58032
20150203,66000,60000
20150303,64927,59024
20150402,66000,60000
20150504,63836,58032
20150602,66000,60000
20150804,63836,58032
20150902,66000,60000
20151103,64892,58992
20151202,66000,60000
20160105,62726,57023
20160202,66000,60000
20160404,64892,58992
20160503,64927,59024
20160602,66000,60000
20160705,62726,57023
20160802,66000,60000
20161004,53196,48360
20161102,55000,50000
20170104,53196,48360
20170202,55000,50000
20170302,33669,30608
20170404,28138,25580
20170502,29700,27000
20170602,25724,23385
20170705,25603,23275
20170802,25778,23434
20170905,25603,23275
20171003,25724,23385
20171102,25668,23334
20171204,25603,23275
20180103,25668,23334
20180202,25533,23211
20180302,25668,23334
20180403,26950,24500
20180502,25724,23385
20180604,25668,23334
20180802,36299,32999
20180905,39081,35528
20181002,34195,31086
20181102,34049,30953
20181204,43890,39900
20190103,44002,40001
20190204,43771,39791
20190304,35621,32382
20190502,35699,32453
20190604,35530,32300
20190702,35699,32453
20190904,35530,32300
20191002,42086,38260
20191104,39710,36100
20191203,39811,36191
20200103,36668,33334
20200204,36475,33159
20200303,32549,29590
20200402,62650,56954
20200504,65835,59850
