date,initial,maintenance
20111212,7560,5600
20120213,6885,5100
20120529,6210,4600
20120709,6885,5100
20120910,5610,5100
20130102,5249,4771
20130131,4472,4065
20130228,4950,4500
20130430,4510,4100
20130531,4074,3703
20130628,4510,4100
20130731,4365,3968
20130902,4428,4025
20131001,4229,3844
20131101,4202,3820
20131202,3470,3154
20140102,3457,3142
20140203,3459,3144
20140303,3155,2868
20140401,3172,2883
20140501,3019,2744
20140602,3024,2749
20140701,3027,2751
20140801,3019,2744
20140901,2955,2686
20141001,2824,2567
20141103,3514,3194
20141201,4006,3641
20150102,4607,4188
20150202,4867,4424
20150302,5108,4643
20150501,4404,4003
20150601,4435,4031
20150701,4425,4022
20150803,4781,4346
20150901,4791,4355
20151001,4793,4357
20151102,4780,4345
20151201,4793,4357
20160104,4127,3751
20160201,4153,3775
20160301,3638,3307
20160401,3629,3299
20160502,3564,3240
20160601,3569,3244
20160701,3553,3230
20160801,3575,3250
20160901,3038,2761
20161101,3041,2764
20161201,3038,2761
20170102,3520,3200
20170201,3333,3030
20170301,3053,2775
20170403,3024,2749
20170501,2837,2579
20170703,2613,2375
20170801,2516,2287
20170901,2499,2271
20171002,2353,2139
20171101,2348,2134
20171201,2342,2129
20180102,2191,1991
20180201,2026,1841
20180301,2191,1991
20180330,2303,2093
20180501,2402,2183
20180601,2653,2411
20180702,3072,2792
20180801,3613,3284
20180903,3375,3068
20181001,3227,2933
20181101,3205,2913
20181203,3777,3433
20190102,4414,4012
20190201,4397,3997
20190301,4066,3696
20190401,3549,3226
20190501,3288,2989
20190603,3276,2978
20190701,3813,3466
20190801,3815,3468
20190902,3999,3635
20191001,4716,4287
20191101,4497,4088
20191202,4180,3800
20200102,3907,3551
20200203,3633,3302
20200302,3656,3323
20200401,5847,5315
20200501,9931,9028
