date,initial,maintenance
20111212,7560,5600
20120213,6885,5100
20120529,6210,4600
20120709,6885,5100
20120910,5610,5100
20130102,5335,4850
20130129,4525,4113
20130130,4374,3976
20130131,4675,4250
20130228,4950,4500
20130301,4773,4339
20130304,4675,4250
20130328,4950,4500
20130401,4675,4250
20130430,4510,4100
20130501,4365,3968
20130502,4235,3850
20130529,4099,3726
20130530,3963,3602
20130531,4235,3850
20130628,4510,4100
20130701,4365,3968
20130702,4235,3850
20130731,4365,3968
20130801,4235,3850
20130826,4428,4025
20130903,4235,3850
20130920,4427,4024
20131001,4235,3850
20131022,4428,4025
20131101,4235,3850
20131105,3795,3450
20131120,3979,3617
20131122,3649,3317
20131202,3470,3154
20131203,3465,3150
20131219,3636,3305
20140102,3465,3150
20140121,3654,3321
20140203,3465,3150
20140220,3649,3317
20140228,3319,3017
20140303,3155,2868
20140304,3135,2850
20140320,3332,3029
20140401,3172,2883
20140402,3135,2850
20140404,3117,2833
20140422,3172,2883
20140501,3120,2836
20140520,3175,2886
20140602,3118,2834
20140620,3173,2884
20140701,3117,2833
20140722,3172,2883
20140801,3120,2836
20140811,2900,2636
20140820,2955,2686
20140902,2897,2633
20140922,2952,2683
20141001,2901,2637
20141003,3176,2887
20141017,3602,3274
20141021,3712,3374
20141103,3595,3268
20141117,3925,3568
20141120,4035,3668
20141126,4200,3818
20141201,4081,3710
20141202,4741,4310
20141219,4851,4410
20150102,4757,4324
20150120,4867,4424
20150205,4750,4318
20150206,5245,4768
20150220,5355,4868
20150302,5245,4768
20150320,5355,4868
20150401,5242,4765
20150421,5352,4865
20150501,4536,4123
20150519,4646,4223
20150601,4526,4114
20150622,4636,4214
20150701,4529,4117
20150708,4914,4467
20150721,5024,4567
20150803,4919,4471
20150820,5029,4571
20150901,4911,4464
20150922,5021,4564
20151001,4923,4475
20151020,5033,4575
20151102,4915,4468
20151120,5025,4568
20151201,4910,4463
20151214,4250,3863
20151215,4180,3800
20151218,4250,3863
20151221,4360,3963
20160104,4263,3875
20160120,4373,3975
20160201,4255,3868
20160210,3723,3384
20160222,3815,3468
20160301,3722,3383
20160321,3814,3467
20160401,3725,3386
20160420,3740,3400
20160502,3723,3384
20160520,3740,3400
20160601,3722,3383
20160621,3740,3400
20160701,3724,3385
20160720,3740,3400
20160801,3720,3381
20160804,3500,3181
20160822,3520,3200
20160831,3190,2900
20160901,3172,2883
20160920,3190,2900
20161003,3175,2886
20161020,3190,2900
20161101,3172,2883
20161121,3190,2900
20161201,3172,2883
20161205,3502,3183
20161220,3520,3200
20170103,3506,3187
20170120,3520,3200
20170201,3502,3183
20170216,3172,2883
20170221,3190,2900
20170301,3173,2884
20170321,3190,2900
20170403,3175,2886
20170405,2955,2686
20170420,2970,2700
20170501,2951,2682
20170522,2970,2700
20170601,2952,2683
20170620,2970,2700
20170622,2750,2500
20170703,2734,2485
20170720,2750,2500
20170725,2632,2392
20170801,2603,2366
20170822,2631,2391
20170901,2604,2367
20170920,2632,2392
20171002,2448,2225
20171020,2467,2242
20171101,2448,2225
20171120,2466,2241
20171201,2448,2225
20171205,2283,2075
20171219,2302,2092
20180102,2283,2075
20180105,2118,1925
20180122,2137,1942
20180201,2118,1925
20180214,2283,2075
20180220,2302,2092
20180301,2283,2075
20180320,2303,2093
20180402,2283,2075
20180418,2393,2175
20180420,2413,2193
20180423,2515,2286
20180501,2475,2250
20180511,2640,2400
20180522,2677,2433
20180530,2787,2533
20180601,2750,2500
20180620,2787,2533
20180626,3007,2733
20180629,3227,2933
20180702,3190,2900
20180713,3520,3200
20180718,3702,3365
20180720,3777,3433
20180801,3705,3368
20180821,3778,3434
20180828,3375,3068
20180904,3284,2985
20180914,3410,3100
20180917,3284,2985
20180920,3377,3070
20181001,3280,2981
20181022,3369,3062
20181101,3282,2983
20181115,3777,3433
20181119,3867,3515
20181123,3977,3615
20181127,4472,4065
20181130,3977,3615
20181203,3887,3533
20181204,4492,4083
20181219,4639,4217
20190102,4493,4084
20190122,4642,4220
20190201,4492,4083
20190207,4235,3850
20190220,4272,3883
20190301,4235,3850
20190307,4015,3650
20190320,4055,3686
20190329,3725,3386
20190401,3685,3350
