date,initial,maintenance
20111212,7560,5600
20120213,6885,5100
20120529,6210,4600
20120709,6885,5100
20120910,5610,5100
20130102,5335,4850
20130129,4525,4113
20130130,4374,3976
20130131,4472,4065
20130201,4311,3919
20130204,4675,4250
20130228,4950,4500
20130301,4773,4339
20130304,4675,4250
20130328,4950,4500
20130401,4631,4210
20130402,4675,4250
20130430,4510,4100
20130501,4365,3968
20130502,4235,3850
20130529,4099,3726
20130530,3963,3602
20130531,4074,3703
20130603,4235,3850
20130628,4510,4100
20130701,4365,3968
20130702,4235,3850
20130731,4365,3968
20130801,4219,3835
20130802,4235,3850
20130826,4428,4025
20130902,4235,3850
20130920,4427,4024
20131001,4229,3844
20131002,4235,3850
20131022,4428,4025
20131101,4202,3820
20131104,4235,3850
20131105,4070,3700
20131106,3795,3450
20131120,3979,3617
20131122,3740,3400
20131125,3649,3317
20131202,3465,3150
20131219,3636,3305
20140102,3465,3150
20140121,3654,3321
20140203,3465,3150
20140220,3649,3317
20140228,3410,3100
20140303,3135,2850
20140320,3332,3029
20140401,3172,2883
20140402,3135,2850
20140404,3117,2833
20140422,3172,2883
20140501,3019,2744
20140502,3120,2836
20140520,3175,2886
20140602,3118,2834
20140620,3173,2884
20140701,3027,2751
20140702,3117,2833
20140722,3172,2883
20140801,3019,2744
20140804,3120,2836
20140811,2900,2636
20140820,2955,2686
20140902,2897,2633
20140922,2952,2683
20141001,2824,2567
20141002,2901,2637
20141003,3245,2950
20141006,3176,2887
20141017,3740,3400
20141020,3602,3274
20141021,3712,3374
20141103,3595,3268
20141117,4070,3700
20141118,3925,3568
20141120,4035,3668
20141126,4235,3850
20141127,4200,3818
20141201,4006,3641
20141202,4895,4450
20141203,4741,4310
20141219,4851,4410
20150102,4757,4324
20150120,4867,4424
20150202,4750,4318
20150206,5245,4768
20150220,5355,4868
20150302,5245,4768
20150320,5355,4868
20150401,5108,4643
20150402,5242,4765
20150416,5390,4900
20150417,5242,4765
20150421,5352,4865
20150501,4675,4250
20150504,4536,4123
20150519,4646,4223
20150601,4435,4031
20150602,4526,4114
20150622,4636,4214
20150701,4425,4022
20150702,4529,4117
20150708,5060,4600
20150709,4914,4467
20150721,5024,4567
20150731,5060,4600
20150803,4919,4471
20150820,5029,4571
20150901,4791,4355
20150902,4911,4464
20150922,5021,4564
20151001,4793,4357
20151002,4923,4475
20151020,5033,4575
20151102,4915,4468
20151120,5025,4568
20151201,4793,4357
20151202,4910,4463
20151214,4400,4000
20151215,4180,3800
20151218,4250,3863
20151221,4360,3963
20160104,4263,3875
20160120,4373,3975
20160201,4153,3775
20160202,4255,3868
20160210,3850,3500
20160211,3723,3384
20160222,3815,3468
20160301,3638,3307
20160302,3722,3383
20160321,3814,3467
20160401,3629,3299
20160404,3725,3386
20160407,3740,3400
20160408,3725,3386
20160420,3740,3400
20160502,3723,3384
20160520,3740,3400
20160601,3569,3244
20160602,3722,3383
20160621,3740,3400
20160701,3553,3230
20160704,3724,3385
20160720,3740,3400
20160801,3575,3250
20160802,3720,3381
20160804,3520,3200
20160805,3500,3181
20160822,3520,3200
20160831,3190,2900
20160901,3038,2761
20160902,3172,2883
20160920,3190,2900
20161003,3175,2886
20161020,3190,2900
20161101,3041,2764
20161102,3172,2883
20161121,3190,2900
20161201,3038,2761
20161202,3172,2883
20161205,3520,3200
20161206,3502,3183
20161220,3520,3200
20170102,3506,3187
20170120,3520,3200
20170201,3333,3030
20170202,3502,3183
20170216,3190,2900
20170217,3172,2883
20170221,3190,2900
20170301,3053,2775
20170302,3173,2884
20170321,3190,2900
20170403,3175,2886
20170405,2970,2700
20170406,2955,2686
20170420,2970,2700
20170501,2837,2579
20170502,2951,2682
20170522,2970,2700
20170601,2837,2579
20170602,2952,2683
20170620,2970,2700
20170622,2750,2500
20170703,2734,2485
20170720,2750,2500
20170725,2640,2400
20170726,2632,2392
20170801,2516,2287
20170802,2603,2366
20170822,2631,2391
20170901,2499,2271
20170904,2604,2367
20170920,2632,2392
20171002,2475,2250
20171003,2448,2225
20171020,2467,2242
20171101,2348,2134
20171102,2448,2225
20171120,2466,2241
20171201,2342,2129
20171204,2448,2225
20171205,2310,2100
