date,initial,maintenance
20111212,6325,5750
20120213,5775,5250
20120529,5225,4750
20120709,5775,5250
20121120,5225,4750
20130129,4400,4000
20130603,4254,3867
20130604,4400,4000
20130903,4254,3867
20130904,4400,4000
20131105,3960,3600
20140303,3833,3484
20140304,3960,3600
20140409,3410,3100
20140516,2970,2700
20140805,2805,2550
20140908,3080,2800
20141017,3410,3100
20141103,3297,2997
20141104,3410,3100
20141117,3850,3500
20141202,4455,4050
20141219,5335,4850
20150105,5608,5098
20150106,5416,4923
20150107,5335,4850
20150203,5995,5450
20150204,5781,5255
20150205,5568,5061
20150206,5648,5134
20150209,5335,4850
20150303,6122,5565
20150304,5917,5379
20150305,5714,5194
20150306,5509,5008
20150309,5335,4850
20150402,6325,5750
20150406,5904,5367
20150407,5693,5175
20150408,5482,4983
20150409,5335,4850
20150504,5917,5379
20150505,5714,5194
20150506,5509,5008
20150507,5335,4850
20150602,6325,5750
20150603,6114,5558
20150604,5904,5367
20150605,5693,5175
20150608,5335,4850
20150702,6325,5750
20150706,5917,5379
20150707,5714,5194
20150708,5509,5008
20150709,5335,4850
20150803,5164,4694
20150804,5917,5379
20150805,5714,5194
20150806,5509,5008
20150807,5335,4850
20150902,6325,5750
20150903,6114,5558
20150904,5904,5367
20150907,5335,4850
20151002,6325,5750
20151005,5917,5379
20151006,5714,5194
20151007,5509,5008
20151008,5335,4850
20151103,6114,5558
20151104,5904,5367
20151105,5693,5175
20151106,5482,4983
20151109,5335,4850
20151202,6325,5750
20151207,5917,5379
20151208,5714,5194
20151209,5509,5008
20151210,5335,4850
20160104,4991,4537
20160105,5714,5194
20160106,5509,5008
20160107,5335,4850
20160202,6325,5750
20160203,6108,5552
20160204,5889,5353
20160205,5671,5155
20160208,5335,4850
20160302,6325,5750
20160307,5714,5194
20160308,5509,5008
20160309,5335,4850
20160404,6114,5558
20160405,5904,5367
20160406,5693,5175
20160407,5482,4983
20160408,5335,4850
20160422,4675,4250
20160503,5642,5129
20160504,5454,4958
20160505,5266,4787
20160506,5078,4616
20160509,4675,4250
20160602,5500,5000
20160606,5317,4833
20160607,5134,4667
20160608,4950,4500
20160609,4767,4333
20160610,4675,4250
20160704,4374,3976
20160705,4968,4516
20160706,4791,4355
20160707,4675,4250
20160802,5500,5000
20160803,5323,4839
20160804,5145,4677
20160805,4968,4516
20160808,4675,4250
20160830,3795,3450
20160902,4620,4200
20160905,4466,4060
20160906,4312,3920
20160907,4158,3780
20160908,4004,3640
20160909,3850,3500
20160912,3795,3450
20161003,3673,3339
20161004,4322,3929
20161005,4174,3794
20161006,4024,3658
20161007,3876,3523
20161010,3795,3450
20161102,4620,4200
20161103,4466,4060
20161104,4312,3920
20161107,3850,3500
20161108,3795,3450
20161202,4620,4200
20161205,4322,3929
20161206,4174,3794
20161207,4024,3658
20161208,3876,3523
20161209,3795,3450
20170103,3673,3339
20170104,4322,3929
20170105,4174,3794
20170106,4024,3658
20170109,3795,3450
20170202,4180,3800
20170203,4031,3664
20170206,3795,3450
20170302,4180,3800
20170306,3911,3555
20170307,3795,3450
20170310,3080,2800
20170403,2978,2707
20170404,3080,2800
20170502,3300,3000
20170503,3194,2903
20170504,3087,2806
20170505,3080,2800
20170602,3300,3000
20170606,3190,2900
20170607,3080,2800
20170703,2981,2710
20170704,2881,2619
20170705,3080,2800
20170728,2750,2500
20170802,2860,2600
20170807,2750,2500
20170904,2659,2417
20170905,2750,2500
20171003,2768,2516
20171004,2750,2500
20171102,2860,2600
20171106,2750,2500
20171204,2768,2516
20171205,2750,2500
20180103,2768,2516
20180104,2750,2500
20180202,2860,2600
20180205,2750,2500
20180302,2860,2600
20180305,2750,2500
20180316,2530,2300
20180403,2552,2320
20180404,2530,2300
20180502,2640,2400
20180507,2530,2300
20180601,2970,2700
20180604,2978,2707
20180605,2970,2700
20180626,3190,2900
20180703,3194,2903
20180704,3190,2900
20180713,3410,3100
20180718,4070,3700
20180802,4290,3900
20180806,4152,3774
20180807,4070,3700
20180903,3935,3577
20180904,3799,3453
20180905,4070,3700
20181002,4290,3900
20181003,4152,3774
20181004,4070,3700
20181102,4290,3900
20181105,4147,3770
20181106,4070,3700
20181109,3740,3400
20181115,4290,3900
20181127,4730,4300
20181207,5390,4900
20190103,5500,5000
20190107,5390,4900
20190204,5500,5000
20190205,5390,4900
20190213,4510,4100
20190329,4180,3800
20190402,4290,3900
20190403,4180,3800
20190502,4290,3900
20190506,4180,3800
20190603,4041,3673
20190604,4180,3800
20190702,4290,3900
20190703,4180,3800
20190802,4290,3900
20190805,4180,3800
20190808,4565,4150
20190903,4414,4012
20190904,4565,4150
20190917,5335,4850
20190920,5885,5350
20191023,5170,4700
20191206,4840,4400
20191213,4400,4000
20200103,4840,4400
20200106,4528,4116
20200107,4400,4000
20200129,3960,3600
20200204,4249,3862
20200205,4097,3724
20200206,3960,3600
20200303,4045,3677
20200304,3960,3600
20200310,4620,4200
20200312,5170,4700
20200319,6270,5700
20200402,6710,6100
20200406,6270,5700
20200408,7040,6400
20200423,7810,7100
20200504,7821,7110
20200505,7810,7100
20200526,7260,6600
20200602,7480,6800
20200603,7260,6600
20200612,6710,6100
20200702,7480,6800
20200706,6998,6361
20200707,6757,6142
20200708,6710,6100
20200710,5720,5200
20200803,5536,5032
20200804,5969,5426
20200805,5763,5239
20200806,5720,5200
20200814,5500,5000
20200902,5830,5300
20200903,5636,5123
20200904,5500,5000
20200918,4840,4400
20201002,5170,4700
20201005,4840,4400
20201009,4400,4000
20201103,4466,4060
20201104,4400,4000
20201202,4620,4200
20201207,4400,4000
20210104,4117,3742
20210105,4400,4000
20210129,3960,3600
20210202,4180,3800
20210203,4031,3664
20210204,3960,3600
20210302,4180,3800
20210308,3960,3600
20210326,4950,4500
20210405,5104,4640
20210406,4950,4500
20210503,4791,4355
20210504,4950,4500
20210602,5280,4800
20210603,5104,4640
20210604,4950,4500
20210702,5280,4800
20210705,4950,4500
20210723,5390,4900
20210902,5500,5000
20210906,5390,4900
20211102,5500,5000
20211103,5390,4900
20211202,5500,5000
20211206,5390,4900
20211222,5885,5350
20220103,5695,5177
20220104,5885,5350
20220202,5940,5400
20220203,5885,5350
