date,initial,maintenance
20111212,6325,5750
20120213,5775,5250
20120529,5225,4750
20120709,5775,5250
20121120,5225,4750
20130107,4719,4290
20130108,4551,4137
20130109,4383,3984
20130110,4215,3831
20130111,4045,3677
20130114,3540,3218
20130115,3372,3065
20130116,3203,2911
20130117,3034,2758
20130118,2866,2605
20130121,2360,2145
20130122,2192,1992
20130123,2023,1839
20130124,1854,1685
20130125,1686,1532
20130128,1181,1073
20130129,852,774
20130130,710,645
20130131,568,516
20130201,426,387
20130204,4400,4000
20130205,4243,3857
20130206,4086,3714
20130207,3929,3571
20130208,3772,3429
20130211,3300,3000
20130212,3143,2857
20130213,2986,2714
20130214,2829,2571
20130215,2672,2429
20130218,2200,2000
20130219,2043,1857
20130220,1886,1714
20130221,1729,1571
20130222,1572,1429
20130225,1100,1000
20130226,943,857
20130227,786,714
20130228,629,571
20130301,472,429
20130304,4117,3742
20130305,3975,3613
20130306,3833,3484
20130307,3691,3355
20130308,3549,3226
20130311,3123,2839
20130312,2981,2710
20130313,2840,2581
20130314,2698,2452
20130315,2556,2323
20130318,2129,1935
20130319,1987,1806
20130320,1845,1677
20130321,1703,1548
20130322,1561,1419
20130325,1136,1032
20130326,994,903
20130327,852,774
20130328,710,645
20130329,568,516
20130401,142,129
20130402,4400,4000
20130403,4254,3867
20130404,4107,3733
20130405,3960,3600
20130408,3520,3200
20130409,3374,3067
20130410,3227,2933
20130411,3080,2800
20130412,2934,2667
20130415,2494,2267
20130416,2347,2133
20130417,2200,2000
20130418,2054,1867
20130419,1907,1733
20130422,1467,1333
20130423,1320,1200
20130424,1174,1067
20130425,1027,933
20130426,880,800
20130429,440,400
20130430,294,267
20130501,147,133
20130502,4400,4000
20130506,4117,3742
20130507,3975,3613
20130508,3833,3484
20130509,3691,3355
20130510,3549,3226
20130513,3123,2839
20130514,2981,2710
20130515,2840,2581
20130516,2698,2452
20130517,2556,2323
20130520,2129,1935
20130521,1987,1806
20130522,1845,1677
20130523,1703,1548
20130524,1561,1419
20130527,1136,1032
20130528,994,903
20130529,852,774
20130530,710,645
20130531,568,516
20130603,142,129
20130604,4107,3733
20130605,3960,3600
20130606,3814,3467
20130607,3667,3333
20130610,3227,2933
20130611,3080,2800
20130612,2934,2667
20130613,2787,2533
20130614,2640,2400
20130617,2200,2000
20130618,2054,1867
20130619,1907,1733
20130620,1760,1600
20130621,1614,1467
20130624,1174,1067
20130625,1027,933
20130626,880,800
20130627,734,667
20130628,587,533
20130701,147,133
20130702,4400,4000
20130703,4259,3871
20130704,4117,3742
20130705,3975,3613
20130708,3549,3226
20130709,3407,3097
20130710,3265,2968
20130711,3123,2839
20130712,2981,2710
20130715,2556,2323
20130716,2414,2194
20130717,2272,2065
20130718,2129,1935
20130719,1987,1806
20130722,1561,1419
20130723,1419,1290
20130724,1278,1161
20130725,1136,1032
20130726,994,903
20130729,568,516
20130730,426,387
20130731,284,258
20130801,142,129
20130802,4400,4000
20130805,4259,3871
20130806,4117,3742
20130807,3975,3613
20130808,3833,3484
20130809,3691,3355
20130812,3265,2968
20130813,3123,2839
20130814,2981,2710
20130815,2840,2581
20130816,2698,2452
20130819,2272,2065
20130820,2129,1935
20130821,1987,1806
20130822,1845,1677
20130823,1703,1548
20130826,1278,1161
20130827,1136,1032
20130828,994,903
20130829,852,774
20130830,710,645
20130902,284,258
20130903,142,129
20130904,4107,3733
20130905,3960,3600
20130906,3814,3467
20130909,3374,3067
20130910,3227,2933
20130911,3080,2800
20130912,2934,2667
20130913,2787,2533
20130916,2347,2133
20130917,2200,2000
20130918,2054,1867
20130919,1907,1733
20130920,1760,1600
20130923,1320,1200
20130924,1174,1067
20130925,1027,933
20130926,880,800
20130927,734,667
20130930,294,267
20131001,147,133
20131002,4400,4000
20131007,3975,3613
20131008,3833,3484
20131009,3691,3355
20131010,3549,3226
20131011,3407,3097
20131014,2981,2710
20131015,2840,2581
20131016,2698,2452
20131017,2556,2323
20131018,2414,2194
20131021,1987,1806
20131022,1845,1677
20131023,1703,1548
20131024,1561,1419
20131025,1419,1290
20131028,994,903
20131029,852,774
20131030,710,645
20131031,568,516
20131101,426,387
20131104,4254,3867
20131105,3696,3360
20131106,3564,3240
20131107,3432,3120
20131108,3300,3000
20131111,2904,2640
20131112,2772,2520
20131113,2640,2400
20131114,2508,2280
20131115,2376,2160
20131118,1980,1800
20131119,1848,1680
20131120,1716,1560
20131121,1584,1440
20131122,1452,1320
20131125,1056,960
20131126,924,840
20131127,792,720
20131128,660,600
20131129,528,480
20131202,132,120
20131203,3960,3600
20131204,3833,3484
20131205,3705,3368
20131206,3578,3252
20131209,3194,2903
20131210,3066,2787
20131211,2939,2671
20131212,2811,2555
20131213,2683,2439
20131216,2299,2090
20131217,2172,1974
20131218,2044,1858
20131219,1917,1742
20131220,1789,1626
20131223,1405,1277
20131224,1278,1161
20131225,1150,1045
20131226,1022,929
20131227,895,813
20131230,512,465
20131231,383,348
20140102,128,116
20140103,3960,3600
20140106,3705,3368
20140107,3578,3252
20140108,3449,3135
20140109,3321,3019
20140110,3194,2903
20140113,2811,2555
20140114,2683,2439
20140115,2556,2323
20140116,2427,2206
20140117,2299,2090
20140120,1917,1742
20140121,1789,1626
20140122,1661,1510
20140123,1534,1394
20140124,1405,1277
20140127,1022,929
20140128,895,813
20140129,767,697
20140130,640,581
20140131,512,465
20140203,128,116
20140204,3960,3600
20140205,3819,3471
20140206,3678,3343
20140207,3536,3214
20140210,3112,2829
20140211,2970,2700
20140212,2829,2571
20140213,2688,2443
20140214,2546,2314
20140217,2122,1929
20140218,1980,1800
20140219,1839,1671
20140220,1698,1543
20140221,1556,1414
20140224,1132,1029
20140225,990,900
20140226,849,771
20140227,708,643
20140228,566,514
20140303,142,129
20140304,3705,3368
20140305,3578,3252
20140306,3449,3135
20140307,3321,3019
20140310,2939,2671
20140311,2811,2555
20140312,2683,2439
20140313,2556,2323
20140314,2427,2206
20140317,2044,1858
20140318,1917,1742
20140319,1789,1626
20140320,1661,1510
20140321,1534,1394
20140324,1150,1045
20140325,1022,929
20140326,895,813
20140327,767,697
20140328,640,581
20140331,256,232
20140401,128,116
20140402,3960,3600
20140403,3828,3480
20140404,3696,3360
20140407,3300,3000
20140408,3168,2880
20140409,2615,2377
20140410,2501,2273
20140411,2387,2170
20140414,2046,1860
20140415,1933,1757
20140416,1819,1653
20140417,1705,1550
20140418,1592,1447
20140421,1251,1137
20140422,1137,1033
20140423,1023,930
20140424,910,827
20140425,796,723
20140428,455,413
20140429,341,310
20140430,228,207
20140501,114,103
20140502,3410,3100
20140505,3190,2900
20140506,3080,2800
20140507,2970,2700
20140508,2860,2600
20140509,2750,2500
20140512,2420,2200
20140513,2310,2100
20140514,2200,2000
20140515,2090,1900
20140516,1725,1568
20140519,1437,1306
20140520,1341,1219
20140521,1246,1132
20140522,1150,1045
20140523,1054,958
20140526,767,697
20140527,671,610
20140528,576,523
20140529,479,435
20140530,383,348
20140602,96,87
20140603,2871,2610
20140604,2772,2520
20140605,2673,2430
20140606,2574,2340
20140609,2277,2070
20140610,2178,1980
20140611,2079,1890
20140612,1980,1800
20140613,1881,1710
20140616,1584,1440
20140617,1485,1350
20140618,1386,1260
20140619,1287,1170
20140620,1188,1080
20140623,891,810
20140624,792,720
20140625,693,630
20140626,594,540
20140627,495,450
20140630,198,180
20140701,99,90
20140702,2970,2700
20140707,2683,2439
