date,initial,maintenance
20120504,77000,70000
20130304,74475,67704
20130402,77000,70000
20130604,74389,67626
20130702,77000,70000
20130904,74389,67626
20131002,77000,70000
20131104,75706,68823
20131203,77000,70000
20140304,74475,67704
20140402,77000,70000
20140603,75706,68823
20140702,77000,70000
20140804,75749,68862
20140903,75706,68823
20141002,77000,70000
20141104,74389,67626
20141202,77000,70000
20150105,74475,67704
20150203,77000,70000
20150303,75749,68862
20150402,77000,70000
20150505,73180,66527
20150602,77000,70000
20150804,74475,67704
20150902,77000,70000
20151103,75706,68823
20151202,77000,70000
20160105,73180,66527
20160202,77000,70000
20160504,74475,67704
20160602,77000,70000
20160705,73180,66527
20160802,77000,70000
20161004,74475,67704
20161102,77000,70000
20170104,74475,67704
20170202,77000,70000
20170404,75706,68823
20170503,75749,68862
20170602,77000,70000
20170705,73180,66527
20170802,77000,70000
20170905,74389,67626
20171003,75749,68862
20171102,77000,70000
20171204,75749,68862
20180202,77000,70000
20180404,31882,28983
20180502,33000,30000
20180604,32446,29496
20180703,32464,29512
20180802,39600,36000
20180904,38257,34779
20181002,39600,36000
20181102,47850,43500
20181204,50048,45498
20190103,50875,46250
20190304,49207,44733
20190402,45375,41250
20190604,43837,39851
20190702,45375,41250
20190903,48669,44244
20191002,57750,52500
20191104,56780,51618
20191203,52250,47500
20200103,42625,38750
20200204,41884,38076
20200303,48695,44268
20200402,60500,55000
20200504,77135,70122
