date,initial,maintenance
20120504,77000,70000
20130130,30925,28113
20130131,27660,25145
20130201,23954,21776
20130228,29104,26458
20130301,25205,22913
20130328,30925,28113
20130329,27660,25145
20130426,34436,31305
20130429,24350,22136
20130430,19882,18074
20130501,14058,12780
20130529,33876,30796
20130530,30925,28113
20130531,27660,25145
20130628,28116,25560
20130726,36590,33263
20130729,27660,25145
20130730,23954,21776
20130731,19558,17780
20130801,13830,12572
20130828,36590,33263
20130829,33876,30796
20130830,30925,28113
20130902,19558,17780
20130927,31435,28577
20130930,19882,18074
20131001,14058,12780
20131030,30925,28113
20131031,27660,25145
20131101,23954,21776
20131128,31435,28577
20131129,28116,25560
20131227,36590,33263
20131230,27660,25145
20131231,23954,21776
20140129,33876,30796
20140130,30925,28113
20140131,27660,25145
20140228,29104,26458
20140328,30925,28113
20140331,19558,17780
20140401,13830,12572
20140428,28116,25560
20140429,24350,22136
20140430,19882,18074
20140501,14058,12780
20140528,33876,30796
20140529,30925,28113
20140530,27660,25145
20140627,31435,28577
20140630,19882,18074
20140701,14058,12780
20140730,30925,28113
20140731,27660,25145
20140801,23954,21776
20140828,33876,30796
20140829,30925,28113
20140901,19558,17780
20140926,34436,31305
20140929,24350,22136
20140930,19882,18074
20141001,14058,12780
20141029,33876,30796
20141030,30925,28113
20141031,27660,25145
20141128,28116,25560
20150102,23954,21776
20150129,30925,28113
20150130,27660,25145
20150227,29104,26458
20150327,33876,30796
20150330,23954,21776
20150331,19558,17780
20150401,13830,12572
20150429,34436,31305
20150430,31435,28577
20150501,28116,25560
20150528,30925,28113
20150529,27660,25145
20150626,34436,31305
20150629,24350,22136
20150630,19882,18074
20150701,14058,12780
20150729,33876,30796
20150730,30925,28113
20150731,27660,25145
20150828,30925,28113
20150831,19558,17780
20150901,13830,12572
20150928,28116,25560
20150929,24350,22136
20150930,19882,18074
20151001,14058,12780
20151028,33876,30796
20151029,30925,28113
20151030,27660,25145
20151127,31435,28577
20151130,19882,18074
20151201,14058,12780
20151230,33876,30796
20160129,27660,25145
20160226,31973,29066
20160229,20222,18383
20160301,14299,12999
20160330,30925,28113
20160331,27660,25145
20160401,23954,21776
20160428,34436,31305
20160429,31435,28577
20160502,19882,18074
20160527,33876,30796
20160530,23954,21776
20160531,19558,17780
20160601,13830,12572
20160629,34436,31305
20160630,31435,28577
20160701,28116,25560
20160728,30925,28113
20160729,27660,25145
20160826,36590,33263
20160829,27660,25145
20160830,23954,21776
20160831,19558,17780
20160901,13830,12572
20160928,34436,31305
20160929,31435,28577
20160930,28116,25560
20161028,30925,28113
20161031,19558,17780
20161101,13830,12572
20161128,28116,25560
20161129,24350,22136
20161130,19882,18074
20161201,14058,12780
20161228,36590,33263
20161229,33876,30796
20161230,30925,28113
20170102,19558,17780
20170127,33876,30796
20170130,23954,21776
20170131,19558,17780
20170201,13830,12572
20170228,20579,18708
20170301,14552,13229
20170329,33876,30796
20170330,30925,28113
20170331,27660,25145
20170428,31435,28577
20170501,19882,18074
20170526,36590,33263
20170529,27660,25145
20170530,23954,21776
20170531,19558,17780
20170601,13830,12572
20170629,34436,31305
20170630,31435,28577
20170703,19882,18074
20170728,30925,28113
20170731,19558,17780
20170801,13830,12572
20170830,33876,30796
20170831,30925,28113
20170901,27660,25145
20170928,31435,28577
20170929,28116,25560
20171027,33876,30796
20171030,23954,21776
20171031,19558,17780
20171101,13830,12572
20171129,31435,28577
20171130,28116,25560
20171201,24350,22136
20171228,33876,30796
20171229,30925,28113
20180129,27660,25145
20180130,23954,21776
20180131,19558,17780
20180201,13830,12572
20180228,20579,18708
20180301,14552,13229
20180328,36590,33263
20180329,33876,30796
20180330,30925,28113
20180402,19558,17780
20180427,13472,12247
20180430,8521,7746
20180501,6025,5477
20180530,13253,12048
20180531,11854,10776
20180601,10267,9333
20180628,13472,12247
20180629,12050,10954
20180727,17422,15838
20180730,12319,11199
20180731,10059,9144
20180801,7113,6466
20180829,17422,15838
20180830,15904,14458
20180831,14226,12932
20180928,14460,13145
20181026,22739,20671
20181029,17189,15626
20181030,14886,13532
20181031,12154,11049
20181101,8595,7813
20181128,22753,20684
20181129,20770,18881
20181130,18577,16888
20181228,22382,20347
20181231,15827,14388
20190130,20432,18574
20190131,18275,16613
20190201,15827,14388
20190228,19230,17481
20190301,16653,15139
20190328,18223,16566
20190329,16299,14817
20190426,20293,18448
20190429,14349,13044
20190430,11717,10651
20190501,8285,7531
20190529,19963,18148
20190530,18223,16566
20190531,16299,14817
20190628,16569,15062
20190726,21563,19602
20190729,16299,14817
20190730,14116,12832
20190731,11526,10478
20190801,8150,7409
20190828,21777,19797
20190829,19880,18072
20190830,17781,16164
20190927,23577,21433
20190930,14911,13555
20191001,10544,9585
20191030,23194,21085
20191031,20745,18859
20191101,17966,16332
20191128,21332,19392
20191129,19080,17345
20191227,24830,22572
20191230,18770,17063
20191231,16255,14777
20200129,18753,17048
20200130,17119,15562
20200131,15311,13919
20200228,18385,16713
20200327,26617,24197
20200330,18821,17110
20200331,15367,13970
20200401,10866,9878
20200429,32558,29598
20200430,29121,26473
20200501,25220,22927
20200528,32029,29117
20200529,28648,26043
20200626,35666,32423
20200629,25220,22927
20200630,20591,18719
20200701,14561,13237
20200729,29036,26396
20200730,26507,24097
20200731,19758,17961
20200828,22088,20080
20200831,13970,12700
20200901,9878,8980
20200928,20083,18257
20200929,17393,15811
20200930,14201,12910
20201001,10042,9129
20201028,24197,21997
20201029,22088,20080
20201030,19758,17961
20201127,19087,17351
20201130,12071,10973
20201201,8535,7759
20201230,20568,18698
20201231,18775,17068
20210129,21239,19308
20210226,22348,20316
20210331,26012,23647
20210401,23746,21587
20210428,28561,25964
20210429,26442,24038
20210505,47300,43000
20211102,55000,50000
20211202,58300,53000
20220203,55234,50212
20220204,52161,47419
20220207,49095,44631
20220208,46029,41844
20220209,42955,39050
20220210,39890,36263
20220211,36823,33475
20220214,33751,30682
