date,initial,maintenance
20120504,77000,70000
20130102,13830,12572
20130130,30925,28113
20130131,27660,25145
20130201,23954,21776
20130228,29104,26458
20130301,25205,22913
20130328,30925,28113
20130329,27660,25145
20130402,77000,70000
20130506,74475,67704
20130604,74389,67626
20130702,77000,70000
20130805,75749,68862
20130904,74389,67626
20131002,77000,70000
20131104,75706,68823
20131203,77000,70000
20140106,74475,67704
20140204,77000,70000
20140304,74475,67704
20140402,77000,70000
20140505,74475,67704
20140603,75706,68823
20140702,77000,70000
20140804,75749,68862
20140903,75706,68823
20141002,77000,70000
20141104,74389,67626
20141202,77000,70000
20150105,74475,67704
20150203,77000,70000
20150303,75749,68862
20150402,77000,70000
20150505,73180,66527
20150602,77000,70000
20150706,74475,67704
20150805,73180,66527
20150902,77000,70000
20151005,74475,67704
20151103,75706,68823
20151202,77000,70000
20160105,73180,66527
20160202,77000,70000
20160307,73180,66527
20160404,77000,70000
20160504,74475,67704
20160602,77000,70000
20160705,73180,66527
20160802,77000,70000
20160905,75706,68823
20161004,74475,67704
20161102,77000,70000
20161205,75749,68862
20170104,74475,67704
20170202,77000,70000
20170306,74475,67704
20170404,75706,68823
20170503,75749,68862
20170602,77000,70000
20170705,73180,66527
20170802,77000,70000
20170905,74389,67626
20171003,75749,68862
20171102,77000,70000
20171204,75749,68862
20180104,74475,67704
20180202,77000,70000
20180305,75749,68862
20180703,32464,29512
20180802,39600,36000
20180904,38257,34779
20181002,39600,36000
20181102,47850,43500
20181204,50048,45498
20190103,50875,46250
20190205,49959,45417
20190304,49207,44733
20190402,45375,41250
20190506,43887,39897
20190604,43837,39851
20190702,45375,41250
20190805,43887,39897
20190903,48669,44244
20191002,57750,52500
20191104,56780,51618
20191203,52250,47500
20200103,42625,38750
20200204,41884,38076
20200303,48695,44268
20200402,60500,55000
20200504,77135,70122
20200602,79750,72500
20200706,77135,70122
20200804,53196,48360
20200902,55000,50000
20201005,53196,48360
20201103,54076,49160
20201202,46750,42500
20210105,44431,40391
20210202,59125,53750
20210308,57186,51987
20210406,58132,52847
20210420,41808,38007
20210421,40390,36718
20210422,38922,35383
20210423,37394,33994
20210426,32384,29440
20210427,30532,27756
20210428,28561,25964
20210429,26442,24038
20210505,47300,43000
20210603,45049,40953
20210702,47300,43000
20210804,44935,40850
20210902,47300,43000
20211005,52250,47500
20211102,55000,50000
20211202,58300,53000
20220106,55234,50212
20220202,58300,53000
20220203,55234,50212
20220204,52161,47419
20220207,49095,44631
20220208,46029,41844
20220209,42955,39050
20220210,39890,36263
20220211,36823,33475
