date,initial,maintenance
20130108,8116,7378
20130207,8250,7500
20130307,7980,7254
20130405,8250,7500
20130708,8116,7378
20130807,8250,7500
20130909,7971,7246
20131007,8250,7500
20131107,8112,7374
20131206,8250,7500
20140108,8116,7378
20140207,5500,5000
20140304,5320,4836
20140402,5500,5000
20140603,5408,4916
20140702,5500,5000
20140804,5411,4919
20140903,5408,4916
20141002,5500,5000
20141104,5313,4830
20141202,5500,5000
20150105,5320,4836
20150203,5500,5000
20150303,5411,4919
20150402,5500,5000
20150504,5320,4836
20150602,5500,5000
20150804,5320,4836
20150902,5500,5000
20151103,5408,4916
20151202,5500,5000
20160105,5228,4752
20160202,5500,5000
20160404,5408,4916
20160503,5411,4919
20160602,5500,5000
20160705,5228,4752
20160802,5500,5000
20161004,4469,4062
20161102,4620,4200
20170104,4469,4062
20170202,4620,4200
20170302,2736,2487
20170404,2502,2274
20170502,2521,2291
20170602,2310,2100
20170705,2299,2090
20170802,2315,2104
20170905,2613,2375
20171003,2625,2386
20171102,2620,2381
20171204,2613,2375
20180103,2043,1857
20180202,2032,1847
20180302,2043,1857
20180502,2048,1861
20180604,2411,2191
20180703,2724,2476
20180802,4209,3826
20180905,3909,3553
20181002,3368,3061
20181102,3562,3238
20181204,4703,4275
20190103,4715,4286
20190204,4690,4263
20190304,3667,3333
20190402,3353,3048
20190502,3360,3054
20190604,3658,3325
20190702,3676,3341
20190802,4831,4391
20190904,4807,4370
20191002,6682,6074
20191104,7504,6821
20191203,7543,6857
20200103,5134,4667
20200204,5107,4642
20200303,5145,4677
20200402,6549,5953
20200504,6532,5938
