date,initial,maintenance
20130102,3630,3300
20130129,4446,4041
20130130,4191,3810
20130131,3921,3564
20130201,3630,3300
20130228,4125,3750
20130301,3820,3472
20130328,4191,3810
20130329,3921,3564
20130401,2964,2694
20130426,4996,4541
20130429,4261,3873
20130430,3986,3623
20130501,3690,3354
20130528,4686,4260
20130529,4446,4041
20130530,4191,3810
20130531,3921,3564
20130603,2964,2694
20130628,4763,4330
20130701,3986,3623
20130726,5133,4666
20130729,4446,4041
20130730,4191,3810
20130731,3921,3564
20130801,3630,3300
20130830,4686,4260
20130902,3921,3564
20130927,4763,4330
20130930,3986,3623
20131001,3690,3354
20131028,4686,4260
20131029,4446,4041
20131030,4191,3810
20131031,3921,3564
20131101,3630,3300
20131128,4261,3873
20131129,3986,3623
20131202,3013,2739
20131227,5133,4666
20131230,4446,4041
20131231,4191,3810
20140102,3630,3300
20140129,2964,2694
20140130,2794,2540
20140131,2614,2376
20140203,1976,1796
20140228,2079,1890
20140328,2209,2008
20140331,1397,1270
20140401,988,898
20140428,2009,1826
20140429,1740,1581
20140430,1421,1291
20140501,1005,913
20140528,2420,2200
20140529,2209,2008
20140530,1976,1796
20140627,2246,2041
20140630,1421,1291
20140701,1005,913
20140730,2209,2008
20140731,1976,1796
20140801,1711,1555
20140828,2420,2200
20140829,2209,2008
20140901,1397,1270
20140926,2460,2236
20140929,1740,1581
20140930,1421,1291
20141001,1005,913
20141029,2420,2200
20141030,2209,2008
20141031,1976,1796
20141128,2009,1826
20150102,1711,1555
20150129,2209,2008
20150130,1976,1796
20150227,2079,1890
20150327,2420,2200
20150330,1711,1555
20150331,1397,1270
20150401,988,898
20150429,2246,2041
20150430,2009,1826
20150501,1740,1581
20150528,2209,2008
20150529,1976,1796
20150626,2460,2236
20150629,1740,1581
20150630,1421,1291
20150701,1005,913
20150729,2420,2200
20150730,2209,2008
20150731,1976,1796
20150828,2209,2008
20150831,1397,1270
20150901,988,898
20150928,2009,1826
20150929,1740,1581
20150930,1421,1291
20151001,1005,913
20151028,2420,2200
20151029,2209,2008
20151030,1976,1796
20151127,2246,2041
20151130,1421,1291
20151201,1005,913
20151230,2420,2200
20160129,1976,1796
20160226,2284,2076
20160229,1445,1313
20160301,1021,928
20160330,2209,2008
20160331,1976,1796
20160401,1711,1555
20160428,2246,2041
20160429,2009,1826
20160527,2420,2200
20160530,1711,1555
20160531,1397,1270
20160601,988,898
20160629,2460,2236
20160630,2246,2041
20160701,2009,1826
20160728,2209,2008
20160729,1976,1796
20160826,2614,2376
20160829,1976,1796
20160830,1711,1555
20160831,1397,1270
20160901,988,898
20160928,2460,2236
20160929,2246,2041
20160930,1688,1534
20161028,1856,1687
20161031,1174,1067
20161101,830,754
20161128,1688,1534
20161129,1461,1328
20161130,1193,1084
20161201,844,767
20161228,2196,1996
20161229,2033,1848
20161230,1856,1687
20170102,1174,1067
20170127,2033,1848
20170130,1438,1307
20170131,1174,1067
20170201,830,754
20170327,601,546
20170328,480,436
20170329,360,327
20170330,240,218
20170404,2640,2400
20170602,2420,2200
20170905,2750,2500
20180202,2145,1950
20180627,429,390
20180628,286,260
20180703,2860,2600
20180802,4400,4000
20180905,4125,3750
20181102,3740,3400
20181204,4950,4500
20190402,3520,3200
20190604,3850,3500
20190802,5060,4600
20191002,6985,6350
20191104,7920,7200
20200103,5390,4900
20200326,1311,1191
20200327,983,893
20200330,655,595
20200402,6875,6250
20200702,5500,5000
20200804,4950,4500
20200902,4400,4000
20201002,3850,3500
20201103,3190,2900
20210405,4400,4000
20210803,5005,4550
20211202,4785,4350
20220203,4519,4108
20220204,4254,3867
20220207,3988,3625
20220208,3722,3383
20220209,3457,3142
20220210,3190,2900
20220211,2924,2658
20220214,2659,2417
