date,initial,maintenance
20130102,3630,3300
20130103,3314,3012
20130104,2964,2694
20130107,1482,1347
20130108,8116,7378
20130109,7980,7254
20130110,7841,7128
20130111,7699,6999
20130114,7259,6599
20130115,7106,6460
20130116,6950,6318
20130117,6791,6173
20130118,6627,6024
20130121,6110,5554
20130122,5927,5388
20130123,5739,5217
20130124,5544,5040
20130125,5343,4857
20130128,4686,4260
20130129,4446,4041
20130130,4191,3810
20130131,3921,3564
20130201,3630,3300
20130204,2567,2333
20130205,2096,1905
20130206,1482,1347
20130207,8250,7500
20130208,8102,7365
20130211,7639,6944
20130212,7477,6797
20130213,7313,6648
20130214,7145,6495
20130215,6973,6339
20130218,6429,5844
20130219,6236,5669
20130220,6038,5489
20130221,5834,5303
20130222,5621,5110
20130225,4931,4482
20130226,4678,4252
20130227,4410,4009
20130228,4125,3750
20130301,3820,3472
20130304,2701,2455
20130305,2205,2004
20130306,1559,1417
20130307,7980,7254
20130308,7841,7128
20130311,7409,6735
20130312,7259,6599
20130313,7106,6460
20130314,6950,6318
20130315,6791,6173
20130318,6287,5715
20130319,6110,5554
20130320,5927,5388
20130321,5739,5217
20130322,5544,5040
20130325,4915,4468
20130326,4686,4260
20130327,4446,4041
20130328,4191,3810
20130329,3921,3564
20130401,2964,2694
20130402,2567,2333
20130403,2096,1905
20130404,1482,1347
20130405,8250,7500
20130408,8112,7374
20130409,7971,7246
20130410,7827,7115
20130411,7681,6982
20130412,7532,6847
20130415,7066,6423
20130416,6903,6275
20130417,6737,6124
20130418,6566,5969
20130419,6390,5809
20130422,5834,5303
20130423,5636,5123
20130424,5431,4937
20130425,5218,4743
20130426,4996,4541
20130429,4261,3873
20130430,3986,3623
20130501,3690,3354
20130502,3369,3062
20130503,3013,2739
20130506,1506,1369
20130507,8250,7500
20130508,8116,7378
20130509,7980,7254
20130510,7841,7128
20130513,7409,6735
20130514,7259,6599
20130515,7106,6460
20130516,6950,6318
20130517,6791,6173
20130520,6287,5715
20130521,6110,5554
20130522,5927,5388
20130523,5739,5217
20130524,5544,5040
20130527,4915,4468
20130528,4686,4260
20130529,4446,4041
20130530,4191,3810
20130531,3921,3564
20130603,2964,2694
20130604,2567,2333
20130605,2096,1905
20130606,1482,1347
20130607,8250,7500
20130610,7971,7246
20130611,7827,7115
20130612,7681,6982
20130613,7532,6847
20130614,7379,6708
20130617,6903,6275
20130618,6737,6124
20130619,6566,5969
20130620,6390,5809
20130621,6211,5646
20130624,5636,5123
20130625,5431,4937
20130626,5218,4743
20130627,4996,4541
20130628,4763,4330
20130701,3986,3623
20130702,3690,3354
20130703,3369,3062
20130704,3013,2739
20130705,2610,2372
20130708,8116,7378
20130709,7980,7254
20130710,7841,7128
20130711,7699,6999
20130712,7556,6869
20130715,7106,6460
20130716,6950,6318
20130717,6791,6173
20130718,6627,6024
20130719,6460,5872
20130722,5927,5388
20130723,5739,5217
20130724,5544,5040
20130725,5343,4857
20130726,5133,4666
20130729,4446,4041
20130730,4191,3810
20130731,3921,3564
20130801,3630,3300
20130802,3314,3012
20130805,2096,1905
20130806,1482,1347
20130807,8250,7500
20130812,7841,7128
20130813,7699,6999
20130814,7556,6869
20130815,7409,6735
20130816,7259,6599
20130819,6791,6173
20130820,6627,6024
20130821,6460,5872
20130822,6287,5715
20130823,6110,5554
20130826,5544,5040
20130827,5343,4857
20130828,5133,4666
20130829,4915,4468
20130830,4686,4260
20130902,3921,3564
20130903,3630,3300
20130904,3314,3012
20130905,2964,2694
20130906,2567,2333
20130909,7971,7246
20130910,7827,7115
20130911,7681,6982
20130912,7532,6847
20130913,7379,6708
20130916,6903,6275
20130917,6737,6124
20130918,6566,5969
20130919,6390,5809
20130920,6211,5646
20130923,5636,5123
20130924,5431,4937
20130925,5218,4743
20130926,4996,4541
20130927,4763,4330
20130930,3986,3623
20131001,3690,3354
20131002,3369,3062
20131003,3013,2739
20131004,2610,2372
20131007,8250,7500
20131008,8116,7378
20131009,7980,7254
20131010,7841,7128
20131011,7699,6999
20131014,7259,6599
20131015,7106,6460
20131016,6950,6318
20131017,6791,6173
20131018,6627,6024
20131021,6110,5554
20131022,5927,5388
20131023,5739,5217
20131024,5544,5040
20131025,5343,4857
20131028,4686,4260
20131029,4446,4041
20131030,4191,3810
20131031,3921,3564
20131101,3630,3300
20131104,2567,2333
20131105,2096,1905
20131106,1482,1347
20131107,8112,7374
20131108,7971,7246
20131111,7532,6847
20131112,7379,6708
20131113,7224,6567
20131114,7066,6423
20131115,6903,6275
20131118,6390,5809
20131119,6211,5646
20131120,6025,5477
20131121,5834,5303
20131122,5636,5123
20131125,4996,4541
20131126,4763,4330
20131127,4519,4108
20131128,4261,3873
20131129,3986,3623
20131202,3013,2739
20131203,2610,2372
20131204,2130,1936
20131205,1506,1369
20131206,8250,7500
20131209,8116,7378
20131210,7980,7254
20131211,7841,7128
20131212,7699,6999
20131213,7556,6869
20131216,7106,6460
20131217,6950,6318
20131218,6791,6173
20131219,6627,6024
20131220,6460,5872
20131223,5927,5388
20131224,5739,5217
20131225,5544,5040
20131226,5343,4857
20131227,5133,4666
20131230,4446,4041
20131231,4191,3810
20140102,3630,3300
20140103,3314,3012
20140106,2096,1905
20140107,1482,1347
20140108,8116,7378
20140109,5320,4836
20140110,5228,4752
20140113,4939,4490
20140114,4839,4399
20140115,4738,4307
20140116,4634,4212
20140117,4527,4115
20140120,4191,3810
20140121,4074,3703
20140122,3952,3592
20140123,3826,3478
20140124,3696,3360
20140127,3276,2978
20140128,3124,2840
20140129,2964,2694
20140130,2794,2540
20140131,2614,2376
20140203,1976,1796
20140204,1711,1555
20140205,1397,1270
20140206,988,898
20140207,5500,5000
20140210,5198,4725
20140211,5092,4629
20140212,4986,4532
20140213,4876,4432
20140214,4763,4330
20140217,4410,4009
20140218,4286,3896
20140219,3748,3407
20140220,3601,3273
20140221,3448,3134
20140224,2941,2673
20140225,2750,2500
20140226,2547,2315
20140227,2325,2113
20140228,2079,1890
20140303,1040,945
20140304,5320,4836
20140305,5228,4752
20140306,5133,4666
20140307,5037,4579
20140310,4738,4307
20140311,4634,4212
20140312,4527,4115
20140313,4418,4016
20140314,4306,3914
20140317,3952,3592
20140318,3826,3478
20140319,3696,3360
20140320,3562,3238
20140321,3423,3111
20140324,2964,2694
20140325,2794,2540
20140326,2614,2376
20140327,2420,2200
20140328,2209,2008
20140331,1397,1270
20140401,988,898
20140402,5500,5000
20140403,5408,4916
20140404,5313,4830
20140407,5021,4564
20140408,4920,4472
20140409,4816,4378
20140410,4711,4282
20140411,4602,4183
20140414,4261,3873
20140415,4141,3764
20140416,4017,3651
20140417,3890,3536
20140418,3758,3416
20140421,3331,3028
20140422,3176,2887
20140423,3013,2739
20140424,2841,2582
20140425,2657,2415
20140428,2009,1826
20140429,1740,1581
20140430,1421,1291
20140501,1005,913
20140502,5500,5000
20140505,5320,4836
20140506,5228,4752
20140507,5133,4666
20140508,5037,4579
20140509,4939,4490
20140512,4634,4212
20140513,4527,4115
20140514,4418,4016
20140515,4306,3914
20140516,4191,3810
20140519,3826,3478
20140520,3696,3360
20140521,3562,3238
20140522,3423,3111
20140523,3276,2978
20140526,2794,2540
20140527,2614,2376
20140528,2420,2200
20140529,2209,2008
20140530,1976,1796
20140602,988,898
20140603,5408,4916
20140604,5313,4830
20140605,5218,4743
20140606,5121,4655
20140609,4816,4378
20140610,4711,4282
20140611,4602,4183
20140612,4491,4082
20140613,4377,3979
20140616,4017,3651
20140617,3890,3536
20140618,3758,3416
20140619,3621,3291
20140620,3479,3162
20140623,3013,2739
20140624,2841,2582
20140625,2657,2415
20140626,2460,2236
20140627,2246,2041
20140630,1421,1291
20140701,1005,913
20140702,5500,5000
20140707,5228,4752
20140708,5133,4666
20140709,5037,4579
20140710,4939,4490
20140711,4839,4399
20140714,4527,4115
20140715,4418,4016
20140716,4306,3914
20140717,4191,3810
20140718,4074,3703
20140721,3696,3360
20140722,3562,3238
20140723,3423,3111
20140724,3276,2978
20140725,3124,2840
20140728,2614,2376
20140729,2420,2200
20140730,2209,2008
20140731,1976,1796
20140801,1711,1555
20140804,5411,4919
20140805,5320,4836
20140806,5228,4752
20140807,5133,4666
20140808,5037,4579
20140811,4738,4307
20140812,4634,4212
20140813,4527,4115
20140814,4418,4016
20140815,4306,3914
20140818,3952,3592
20140819,3826,3478
20140820,3696,3360
20140821,3562,3238
20140822,3423,3111
20140825,2964,2694
20140826,2794,2540
20140827,2614,2376
20140828,2420,2200
20140829,2209,2008
20140901,1397,1270
20140902,988,898
20140903,5408,4916
20140904,5313,4830
20140905,5218,4743
20140908,4920,4472
20140909,4816,4378
20140910,4711,4282
20140911,4602,4183
20140912,4491,4082
20140915,4141,3764
20140916,4017,3651
20140917,3890,3536
20140918,3758,3416
20140919,3621,3291
20140922,3176,2887
20140923,3013,2739
20140924,2841,2582
20140925,2657,2415
20140926,2460,2236
20140929,1740,1581
20140930,1421,1291
20141001,1005,913
20141002,5500,5000
20141006,5320,4836
20141007,5228,4752
20141008,5133,4666
20141009,5037,4579
20141010,4939,4490
20141013,4634,4212
20141014,4527,4115
20141015,4418,4016
20141016,4306,3914
20141017,4191,3810
20141020,3826,3478
20141021,3696,3360
20141022,3562,3238
20141023,3423,3111
20141024,3276,2978
20141027,2794,2540
20141028,2614,2376
20141029,2420,2200
20141030,2209,2008
20141031,1976,1796
20141103,988,898
20141104,5313,4830
20141105,5218,4743
20141106,5121,4655
20141107,5021,4564
20141110,4711,4282
20141111,4602,4183
20141112,4491,4082
20141113,4377,3979
20141114,4261,3873
20141117,3890,3536
20141118,3758,3416
20141119,3621,3291
20141120,3479,3162
20141121,3331,3028
20141124,2841,2582
20141125,2657,2415
20141126,2460,2236
20141127,2246,2041
20141128,2009,1826
20141201,1005,913
20141202,5500,5000
20141208,5228,4752
20141209,5133,4666
20141210,5037,4579
20141211,4939,4490
20141212,4839,4399
20141215,4527,4115
20141216,4418,4016
20141217,4306,3914
20141218,4191,3810
20141219,4074,3703
20141222,3696,3360
20141223,3562,3238
20141224,3423,3111
20141225,3276,2978
20141226,3124,2840
20141229,2614,2376
20141230,2420,2200
20150102,1711,1555
20150105,5320,4836
20150106,5228,4752
20150107,5133,4666
20150108,5037,4579
20150109,4939,4490
20150112,4634,4212
20150113,4527,4115
20150114,4418,4016
20150115,4306,3914
