date,initial,maintenance
20130102,3630,3300
20130130,4191,3810
20130131,3921,3564
20130201,3630,3300
20130228,4125,3750
20130301,3820,3472
20130328,4191,3810
20130329,3921,3564
20130401,2964,2694
20130426,4996,4541
20130429,4261,3873
20130430,3986,3623
20130501,3690,3354
20130529,4446,4041
20130530,4191,3810
20130531,3921,3564
20130603,2964,2694
20130628,4763,4330
20130701,3986,3623
20130726,5133,4666
20130729,4446,4041
20130730,4191,3810
20130731,3921,3564
20130801,3630,3300
20130830,4686,4260
20130902,3921,3564
20130927,4763,4330
20130930,3986,3623
20131001,3690,3354
20131028,4686,4260
20131029,4446,4041
20131030,4191,3810
20131031,3921,3564
20131101,3630,3300
20131128,4261,3873
20131129,3986,3623
20131202,3013,2739
20131227,5133,4666
20131230,4446,4041
20131231,4191,3810
20140102,3630,3300
20140129,2964,2694
20140130,2794,2540
20140131,2614,2376
20140203,1976,1796
20140228,2079,1890
20140304,5320,4836
20140402,5500,5000
20140505,5320,4836
20140603,5408,4916
20140702,5500,5000
20140804,5411,4919
20140903,5408,4916
20141002,5500,5000
20141104,5313,4830
20141202,5500,5000
20150105,5320,4836
20150203,5500,5000
20150303,5411,4919
20150402,5500,5000
20150504,5320,4836
20150602,5500,5000
20150706,5320,4836
20150805,5228,4752
20150902,5500,5000
20151005,5320,4836
20151103,5408,4916
20151202,5500,5000
20160105,5228,4752
20160202,5500,5000
20160307,5228,4752
20160404,5408,4916
20160503,5411,4919
20160602,5500,5000
20160705,5228,4752
20160802,5500,5000
20160905,5408,4916
20161004,4469,4062
20161102,4620,4200
20161205,4546,4132
20170104,4469,4062
20170202,4620,4200
20170216,3267,2970
20170302,2860,2600
20170404,2640,2400
20170503,2515,2286
20170602,2420,2200
20170706,2293,2084
20170802,2420,2200
20170905,2750,2500
20171004,2620,2381
20171102,2750,2500
20171205,2606,2369
20180103,2145,1950
20180205,2027,1842
20180302,2145,1950
20180404,2039,1853
20180502,2145,1950
20180604,2530,2300
20180703,2860,2600
20180802,4400,4000
20180905,4125,3750
20181002,3520,3200
20181102,3740,3400
20181204,4950,4500
20190104,4703,4275
20190204,4950,4500
20190304,3850,3500
20190402,3520,3200
20190503,3353,3048
20190604,3850,3500
20190703,3667,3333
20190802,5060,4600
20190905,4794,4358
20191002,6985,6350
20191104,7920,7200
20191204,7524,6840
20200103,5390,4900
20200205,5091,4628
20200303,5390,4900
20200402,6875,6250
20200505,6514,5921
20200602,6875,6250
20200702,5500,5000
20200804,4950,4500
20200902,4400,4000
20201002,3850,3500
20201103,3190,2900
20201203,3039,2762
20210105,3190,2900
20210203,3013,2739
20210302,3190,2900
20210405,4400,4000
20210505,4169,3790
20210602,4400,4000
20210705,4180,3800
20210803,5005,4550
20210903,4756,4323
20211004,5005,4550
20211103,4756,4323
20211202,4785,4350
20220105,4534,4121
20220202,4785,4350
20220203,4519,4108
20220204,4254,3867
20220207,3988,3625
20220208,3722,3383
20220209,3457,3142
20220210,3190,2900
20220211,2924,2658
