date,initial,maintenance
20130102,1549,1408
20130130,1789,1626
20130131,1674,1521
20130201,1549,1408
20130228,1760,1600
20130301,1630,1481
20130328,1789,1626
20130329,1674,1521
20130401,1264,1149
20130426,2132,1938
20130429,1818,1652
20130430,1701,1546
20130501,1575,1431
20130529,1897,1724
20130530,1789,1626
20130531,1674,1521
20130603,1264,1149
20130628,2033,1848
20130701,1701,1546
20130726,2191,1991
20130729,1897,1724
20130730,1789,1626
20130731,1674,1521
20130801,1549,1408
20130830,1999,1817
20130902,1674,1521
20130927,2033,1848
20130930,1701,1546
20131001,1575,1431
20131028,1999,1817
20131029,1897,1724
20131030,1789,1626
20131031,1674,1521
20131101,1549,1408
20131128,1818,1652
20131129,1701,1546
20131202,1285,1168
20131227,2191,1991
20131230,1897,1724
20131231,1789,1626
20140102,1549,1408
20140129,1897,1724
20140130,1789,1626
20140131,1674,1521
20140203,1264,1149
20140228,1152,1047
20140303,3405,3095
20140401,3520,3200
20140505,3346,3041
20140602,3461,3146
20140701,3520,3200
20140804,3405,3095
20140902,3461,3146
20141001,3520,3200
20141103,3401,3091
20141201,3520,3200
20150105,3346,3041
20150202,3520,3200
20150302,3463,3148
20150401,3520,3200
20150504,3346,3041
20150601,3520,3200
20150706,3346,3041
20150803,3405,3095
20150901,3520,3200
20151005,3346,3041
20151102,3461,3146
20151201,3520,3200
20160104,3346,3041
20160201,3520,3200
20160302,3463,3148
20160401,3520,3200
20160502,3463,3148
20160601,3520,3200
20160704,3346,3041
20160801,3520,3200
20160905,3401,3091
20161003,3405,3095
20161101,3520,3200
20161205,3405,3095
20170104,3346,3041
20170201,3520,3200
20170303,2874,2612
20170404,2745,2495
20170502,2658,2416
20170602,2526,2296
20170705,2437,2215
20170802,2372,2156
20170906,2247,2042
20171003,3405,3095
20171101,3520,3200
20171204,2306,2096
20180104,2191,1991
20180202,2270,2063
20180302,2274,2067
20180403,2284,2076
20180502,2349,2135
20180604,2447,2224
20180703,2601,2364
20180802,3536,3214
20180905,3335,3031
20181002,3256,2960
20181105,3094,2812
20181204,4252,3865
20190103,4253,3866
20190204,4175,3795
20190304,3688,3352
20190402,3468,3152
20190503,3303,3002
20190604,3467,3151
20190702,3468,3152
20190805,3303,3002
20190904,3294,2994
20191002,4135,3759
20191104,3920,3563
20191203,3875,3522
20200103,3715,3377
20200204,3407,3097
20200303,3196,2905
20200402,5620,5109
20200504,6604,6003
20200602,6606,6005
20200702,5718,5198
20200804,4858,4416
20200902,4572,4156
20201002,3930,3572
20201103,3446,3132
20201202,3265,2968
20210105,3270,2972
20210203,3088,2807
20210302,3270,2972
20210402,4545,4131
20210504,4666,4241
20210603,4444,4040
20210702,4666,4241
20210803,4734,4303
20210903,4509,4099
20211004,4734,4303
20211103,4509,4099
20211202,4865,4422
20220104,5111,4646
20220202,4998,4543
20220203,4864,4421
20220204,4715,4286
20220207,4928,4480
20220208,4727,4297
20220209,4513,4102
20220210,4283,3893
20220211,4039,3671
