date,initial,maintenance
20130108,3463,3148
20130207,3520,3200
20130307,3405,3095
20130405,3520,3200
20130507,3520,3200
20130607,3520,3200
20130708,3463,3148
20130807,3520,3200
20130909,3401,3091
20131007,3520,3200
20131107,3461,3146
20131206,3520,3200
20140108,3463,3148
20140207,3520,3200
20140303,3405,3095
20140401,3520,3200
20140501,3520,3200
20140602,3461,3146
20140701,3520,3200
20140801,3520,3200
20140902,3461,3146
20141001,3520,3200
20141103,3401,3091
20141201,3520,3200
20150102,3520,3200
20150202,3520,3200
20150302,3463,3148
20150401,3520,3200
20150501,3520,3200
20150601,3520,3200
20150701,3520,3200
20150803,3405,3095
20150901,3520,3200
20151001,3520,3200
20151102,3461,3146
20151201,3520,3200
20160104,3346,3041
20160201,3520,3200
20160301,3520,3200
20160401,3520,3200
20160502,3463,3148
20160601,3520,3200
20160701,3520,3200
20160801,3520,3200
20160901,3520,3200
20161003,3405,3095
20161101,3520,3200
20161201,3520,3200
20170103,3405,3095
20170201,3520,3200
20170301,3520,3200
20170404,2601,2364
20170502,2658,2416
20170602,2412,2192
20170704,875,795
20170802,2269,2062
20170904,810,736
20171003,3405,3095
20171101,3520,3200
20171201,3520,3200
20180103,2196,1996
20180202,2151,1955
20180302,2165,1968
20180403,2284,2076
20180502,2242,2038
20180604,2330,2118
20180703,2477,2251
20180802,3382,3074
20180905,3335,3031
20181002,3115,2831
20181102,3101,2819
20181204,4040,3672
20190103,4051,3682
20190204,3956,3596
20190304,3513,3193
20190402,3303,3002
20190502,3310,3009
20190604,3294,2994
20190702,3310,3009
20190802,3310,3009
20190904,3294,2994
20191002,3956,3596
20191104,3724,3385
20191203,3690,3354
20200103,3539,3217
20200204,3228,2934
20200303,3051,2773
20200402,5354,4867
20200504,6274,5703
