date,initial,maintenance
20130108,5411,4919
20130207,5500,5000
20130307,5320,4836
20130405,5500,5000
20130507,5500,5000
20130607,5500,5000
20130708,5411,4919
20130807,5500,5000
20130909,5313,4830
20131007,5500,5000
20131107,5408,4916
20131206,5500,5000
20140108,5411,4919
20140207,5500,5000
20140307,5500,5000
20140407,5500,5000
20140507,5411,4919
20140606,5500,5000
20140708,5411,4919
20140804,5411,4919
20140903,5408,4916
20141002,5500,5000
20141104,5313,4830
20141202,5500,5000
20150105,5320,4836
20150203,5500,5000
20150303,5411,4919
20150402,5500,5000
20150504,5320,4836
20150602,5500,5000
20150702,5500,5000
20150804,5320,4836
20150902,5500,5000
20151002,5500,5000
20151103,5408,4916
20151202,5500,5000
20160105,5228,4752
20160202,5500,5000
20160302,5500,5000
20160404,5408,4916
20160503,5411,4919
20160602,5500,5000
20160705,5228,4752
20160802,5500,5000
20160902,5500,5000
20161004,3193,2902
20161102,3300,3000
20161202,3300,3000
20170104,3193,2902
20170202,3300,3000
20170302,3300,3000
20170404,3188,2898
20170502,3300,3000
20170602,3300,3000
20170705,3137,2851
20170802,3300,3000
20170905,3188,2898
20171003,3247,2951
20171102,3300,3000
20171204,3247,2951
20180103,3247,2951
20180202,3300,3000
20180302,3300,3000
20180403,3245,2950
20180502,3300,3000
20180604,3245,2950
20180703,3247,2951
20180802,3300,3000
20180905,3131,2846
20181002,3300,3000
20181102,3465,3150
20181204,3517,3197
20190103,3575,3250
20190204,3575,3250
20190304,3458,3143
20190402,3575,3250
20190502,3575,3250
20190604,3454,3140
20190702,3575,3250
20190802,3575,3250
20190904,3454,3140
20191002,4400,4000
20191104,3588,3261
20191202,3713,3375
20200103,3713,3375
20200204,2433,2211
20200303,2435,2213
20200402,2475,2250
20200504,3193,2902
