date,initial,maintenance
20130102,2420,2200
20130129,2964,2694
20130130,2794,2540
20130131,2614,2376
20130201,2420,2200
20130228,2750,2500
20130301,2547,2315
20130328,2794,2540
20130329,2614,2376
20130401,1976,1796
20130426,3331,3028
20130429,2841,2582
20130430,2657,2415
20130501,2460,2236
20130528,3124,2840
20130529,2964,2694
20130530,2794,2540
20130531,2614,2376
20130603,1976,1796
20130628,3176,2887
20130701,2657,2415
20130726,3423,3111
20130729,2964,2694
20130730,2794,2540
20130731,2614,2376
20130801,2420,2200
20130830,3124,2840
20130902,2614,2376
20130927,3176,2887
20130930,2657,2415
20131001,2460,2236
20131028,3124,2840
20131029,2964,2694
20131030,2794,2540
20131031,2614,2376
20131101,2420,2200
20131128,2841,2582
20131129,2657,2415
20131202,2009,1826
20131227,3423,3111
20131230,2964,2694
20131231,2794,2540
20140102,2420,2200
20140129,2964,2694
20140130,2794,2540
20140131,2614,2376
20140203,1976,1796
20140228,2750,2500
20140303,2079,1890
20140328,3124,2840
20140331,2614,2376
20140401,2420,2200
20140428,3013,2739
20140429,2841,2582
20140430,2657,2415
20140501,2460,2236
20140528,2964,2694
20140529,2794,2540
20140530,2614,2376
20140602,1976,1796
20140627,3331,3028
20140630,2841,2582
20140701,2657,2415
20140728,2614,2376
20140729,2420,2200
20140730,2209,2008
20140731,1976,1796
20140801,1711,1555
20140828,2420,2200
20140829,2209,2008
20140901,1397,1270
20140926,2460,2236
20140929,1740,1581
20140930,1421,1291
20141001,1005,913
20141029,2420,2200
20141030,2209,2008
20141031,1976,1796
20141128,2009,1826
20150102,1711,1555
20150129,2209,2008
20150130,1976,1796
20150227,2079,1890
20150327,2420,2200
20150330,1711,1555
20150331,1397,1270
20150401,988,898
20150429,2246,2041
20150430,2009,1826
20150501,1740,1581
20150528,2209,2008
20150529,1976,1796
20150626,2460,2236
20150629,1740,1581
20150630,1421,1291
20150701,1005,913
20150729,2420,2200
20150730,2209,2008
20150731,1976,1796
20150828,2209,2008
20150831,1397,1270
20150901,988,898
20150928,2009,1826
20150929,1740,1581
20150930,1421,1291
20151001,1005,913
20151028,2420,2200
20151029,2209,2008
20151030,1976,1796
20151127,2246,2041
20151130,1421,1291
20151201,1005,913
20151230,2420,2200
20160129,1976,1796
20160226,2284,2076
20160229,1445,1313
20160301,1021,928
20160330,2209,2008
20160331,1976,1796
20160401,1711,1555
20160428,2246,2041
20160429,2009,1826
20160527,2420,2200
20160530,1711,1555
20160531,1397,1270
20160601,988,898
20160629,2460,2236
20160630,2246,2041
20160701,2009,1826
20160728,2209,2008
20160729,1976,1796
20160826,2614,2376
20160829,1976,1796
20160830,1711,1555
20160831,1397,1270
20160901,988,898
20160928,2460,2236
20160929,2246,2041
20161228,1569,1426
20161229,1452,1320
20161230,1326,1205
20170102,839,762
20170127,1452,1320
20170130,1027,933
20170131,839,762
20170201,593,539
20170228,883,802
20170301,624,567
20170329,1452,1320
20170330,1326,1205
20170331,1186,1078
20170428,1205,1095
20170526,1569,1426
20170529,1186,1078
20170530,1027,933
20170531,839,762
20170601,593,539
20170629,1477,1342
20170630,1348,1225
20170703,853,775
20170728,1326,1205
20170731,839,762
20170801,593,539
20170830,1452,1320
20170831,1326,1205
20170901,1186,1078
20170928,1348,1225
20170929,1205,1095
20171027,1452,1320
20171030,1027,933
20171031,839,762
20171101,593,539
20171129,1348,1225
20171130,1205,1095
20171201,1044,949
20171228,1452,1320
20171229,1326,1205
20180129,1186,1078
20180130,1027,933
20180131,839,762
20180201,593,539
20180228,883,802
20180301,624,567
20180328,1452,1320
20180329,1326,1205
20180330,1186,1078
20180427,1348,1225
20180430,853,775
20180501,603,548
20180530,1326,1205
20180531,1186,1078
20180601,1027,933
20180628,1348,1225
20180629,1205,1095
20180727,1452,1320
20180730,1027,933
20180731,839,762
20180801,593,539
20180829,1569,1426
20180830,1452,1320
20180831,1326,1205
20180903,839,762
20180928,1205,1095
20181026,1647,1497
20181029,1246,1132
20181030,1078,980
20181031,880,800
20181101,623,566
20181128,1599,1453
20181129,1460,1327
20181130,1306,1187
20181228,1573,1430
20181231,1113,1011
20190130,1436,1305
20190131,1284,1167
20190201,1113,1011
20190228,1351,1228
20190301,1171,1064
20190328,1436,1305
20190329,1284,1167
20190426,1599,1453
20190429,1131,1028
20190430,923,839
